timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.pj0siqd0anz0o3h76bjqp3rwi'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.nk2c2fp05zh684n5ccl1j177m'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.gkxfmk0f14ry4f8cex3726nm9.jb2kn9xpkk3pvhsf0v5z2qrh2'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.m7evt2fhzisw4dshpe9gae22s.m5ksrpek0gc99g1tqznnh9h6y'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.r0dh5upwj4tebg66ket20fv8l.i4nymnt2iez2yuqi67jmu99gy'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.l1x5vz5mqdjn6l7xfmg5odzn4'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.7jygx803qrzz1ay66rx9rj0bi'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.gkxfmk0f14ry4f8cex3726nm9.kvmtk5r4yks5iw6852jwq3c79'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.m7evt2fhzisw4dshpe9gae22s.g2182gev16kfmutooxt649ete'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.r0dh5upwj4tebg66ket20fv8l.lstgq5ol1rlgs3ckl5nbq2s8f'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.spko5uz46zpjpw89jst7wseuo'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.yfhcw621iyzykhbk8dp361xkn'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.b3lflfs2g7gyy6gaq89hmkvle'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.pj0siqd0anz0o3h76bjqp3rwi'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.nk2c2fp05zh684n5ccl1j177m'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.gkxfmk0f14ry4f8cex3726nm9.jb2kn9xpkk3pvhsf0v5z2qrh2'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.m7evt2fhzisw4dshpe9gae22s.m5ksrpek0gc99g1tqznnh9h6y'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.r0dh5upwj4tebg66ket20fv8l.i4nymnt2iez2yuqi67jmu99gy'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.l1x5vz5mqdjn6l7xfmg5odzn4'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.7jygx803qrzz1ay66rx9rj0bi'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.gkxfmk0f14ry4f8cex3726nm9.kvmtk5r4yks5iw6852jwq3c79'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.m7evt2fhzisw4dshpe9gae22s.g2182gev16kfmutooxt649ete'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.r0dh5upwj4tebg66ket20fv8l.lstgq5ol1rlgs3ckl5nbq2s8f'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.spko5uz46zpjpw89jst7wseuo'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.yfhcw621iyzykhbk8dp361xkn'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.b3lflfs2g7gyy6gaq89hmkvle'},"ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}","ws_users__chat_ws_active_users {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}",vus_http_senders__series_0 {},vus_ws_receivers__series_0 {},ws_lat__k6_ws_delivery_latency_ms_p95 {'scenario': 'ws_receivers'}
2026-05-01 14:06:15.226999998+00:00,0.6231493560862873,0.029775439869398714,0.0159105536400751,0.029399901512198075,0.03268856329841882,0.13598909509481175,0.0036348919054801747,0.0016278632892983344,0.0035967285499248413,0.002920921788285876,0.0053254950245241375,0.11671503531383515,0.006506589527768066,632905728.0,41443328.0,34119680.0,49938432.0,35274752.0,14114816.0,9281536.0,9310208.0,21098496.0,9428992.0,8486912.0,111190016.0,92405760.0,247.0,247.0,-3.0,191.0,411.0
2026-05-01 14:06:20.226999998+00:00,0.6231493560862873,0.02918724937820415,0.01621888307579915,0.029399901512198075,0.03268856329841882,0.13598909509481175,0.0036348919054801747,0.0016877822723166736,0.0035967285499248413,0.002986818828263151,0.0053254950245241375,0.11671503531383515,0.007190450298050944,632905728.0,41443328.0,35995648.0,49938432.0,35274752.0,14114816.0,9281536.0,9310208.0,21098496.0,9293824.0,8486912.0,111190016.0,92401664.0,255.0,255.0,-5.0,193.0,438.0
2026-05-01 14:06:25.226999998+00:00,0.6115516226600224,0.02842959507741135,0.01621888307579915,0.030508900316456804,0.031137385545292794,0.14002969882877886,0.003294495485821086,0.0016877822723166736,0.003622973053832562,0.0032647822707538867,0.0051374495387796915,0.11378599821529671,0.007190450298050944,632918016.0,37220352.0,35995648.0,49332224.0,35704832.0,14737408.0,9281536.0,9310208.0,21098496.0,9293824.0,9289728.0,111230976.0,92401664.0,255.0,255.0,-5.0,196.0,466.0
2026-05-01 14:06:30.226999998+00:00,0.6115516226600224,0.02890750193089106,0.01589045029632797,0.030508900316456804,0.031137385545292794,0.14002969882877886,0.003294495485821086,0.0017059702698336999,0.003622973053832562,0.0030427466423573407,0.004419416735617164,0.11416482670089637,0.007606508875739898,632918016.0,35799040.0,35905536.0,49332224.0,35704832.0,14737408.0,9281536.0,9048064.0,21098496.0,9293824.0,9289728.0,111341568.0,92413952.0,264.0,264.0,-5.0,199.0,493.0
2026-05-01 14:06:35.226999998+00:00,0.6024700041455365,0.028838362943133116,0.01589045029632797,0.031143551920255367,0.029354282614372208,0.1420068820531125,0.0030731639151177935,0.0017059702698336999,0.003189291192379108,0.004110149397590511,0.004969331209476518,0.11358514659311307,0.007606508875739898,632930304.0,35799040.0,35905536.0,48533504.0,35704832.0,15015936.0,9281536.0,9048064.0,21098496.0,9555968.0,9289728.0,111341568.0,92413952.0,264.0,264.0,-3.0,201.0,495.0
2026-05-01 14:06:40.226999998+00:00,0.6024700041455365,0.028838362943133116,0.01568390442017296,0.031143551920255367,0.03069953067494968,0.1420068820531125,0.0030731639151177935,0.0016775083578362202,0.003189291192379108,0.0036563262460788254,0.005887881186755522,0.11382230095731075,0.007092826447527146,632930304.0,35799040.0,35532800.0,48533504.0,38981632.0,15015936.0,9281536.0,9048064.0,21098496.0,9293824.0,8830976.0,111407104.0,92401664.0,272.0,272.0,-5.0,203.0,510.0
2026-05-01 14:06:45.226999998+00:00,0.6210564701265624,0.028468984388842187,0.01568390442017296,0.030755450141300728,0.031133949284862947,0.1475262483490055,0.0033283420565895544,0.0016775083578362202,0.0035516192132144394,0.0036563262460788245,0.0060987284069096296,0.1152332174268758,0.006518279684926068,632946688.0,36270080.0,35532800.0,49201152.0,38981632.0,15466496.0,9289728.0,9048064.0,21098496.0,9293824.0,8830976.0,111407104.0,92401664.0,272.0,272.0,-5.0,206.0,538.0
2026-05-01 14:06:50.226999998+00:00,0.6210564701265623,0.027640078808927274,0.016670691395657203,0.030755450141300728,0.031133949284862947,0.1475262483490055,0.002607390474276658,0.0020176499130646224,0.0035516192132144394,0.003733218694343644,0.006240539933427306,0.1038769838494572,0.00729112144056886,632946688.0,36544512.0,34373632.0,49201152.0,38981632.0,15466496.0,9289728.0,9048064.0,21098496.0,9293824.0,8908800.0,111407104.0,92397568.0,280.0,280.0,-3.0,208.0,542.0
2026-05-01 14:06:55.226999998+00:00,0.635300568970009,0.027640078808927274,0.016670691395657203,0.03038783116752217,0.03189073691878084,0.1506093450861513,0.002726450777726126,0.0020176499130646224,0.003751599254015522,0.0037332186943436433,0.006240539933427306,0.11290578048394993,0.00729112144056886,632954880.0,36544512.0,34373632.0,49942528.0,34598912.0,15147008.0,9285632.0,9048064.0,21106688.0,9293824.0,8908800.0,111267840.0,92397568.0,280.0,280.0,-5.0,211.0,552.0
2026-05-01 14:07:00.226999998+00:00,0.635300568970009,0.027640078808927274,0.016989410491092795,0.03038783116752217,0.03189073691878084,0.1506093450861513,0.002726450777726126,0.0021578764344500215,0.003751599254015522,0.003460080010941695,0.006002569653804711,0.11290578048394993,0.007548576636673802,632954880.0,36544512.0,35459072.0,49942528.0,34598912.0,15147008.0,9285632.0,9048064.0,21106688.0,9478144.0,7925760.0,111267840.0,92401664.0,289.0,289.0,-5.0,214.0,588.0
2026-05-01 14:07:05.226999998+00:00,0.6171575198994479,0.028656728811213276,0.016989410491092795,0.031404193924541926,0.030234456291667402,0.14891330975759176,0.0027270113803082737,0.0021966389998975305,0.0036314934739459276,0.0033574324050428053,0.006002569653804711,0.11287068914170094,0.007548576636673802,633225216.0,36507648.0,35459072.0,52961280.0,35467264.0,15429632.0,9285632.0,9048064.0,21102592.0,9478144.0,7925760.0,111288320.0,92401664.0,289.0,289.0,-1.0,216.0,542.0
2026-05-01 14:07:10.226999998+00:00,0.6171575198994478,0.02947349948236232,0.016461977715877592,0.031404193924541926,0.031423201587980766,0.14891330975759176,0.0027270113803082737,0.0022142797529628457,0.0036314934739459276,0.0030226507924773697,0.005824337185587996,0.11287068914170097,0.0069477505638427745,633225216.0,36507648.0,34791424.0,52961280.0,35467264.0,15429632.0,9285632.0,9048064.0,21102592.0,9478144.0,7704576.0,111288320.0,92409856.0,297.0,297.0,-5.0,218.0,552.0
2026-05-01 14:07:15.226999998+00:00,0.6245593159815819,0.02944298710387043,0.016461977715877592,0.030622432795151987,0.03209234161988816,0.15440767926598137,0.003050237253912321,0.0022142797529628457,0.003531045254467574,0.003596491897772765,0.005832362970972311,0.11514045045588948,0.0069477505638427745,632979456.0,38113280.0,34791424.0,47656960.0,35622912.0,15634432.0,9285632.0,9048064.0,21102592.0,9195520.0,7704576.0,111308800.0,92409856.0,297.0,297.0,3.0,221.0,563.0
2026-05-01 14:07:20.226999998+00:00,0.6245593159815818,0.02944298710387043,0.016746576148804725,0.030622432795151987,0.03209234161988816,0.15440767926598137,0.003050237253912321,0.002073285010612299,0.003531045254467574,0.002195344928748228,0.005246910375946111,0.11514045045588948,0.006701135821322629,632979456.0,38113280.0,37044224.0,47656960.0,35622912.0,15634432.0,9285632.0,9322496.0,21102592.0,9195520.0,7704576.0,111308800.0,92405760.0,305.0,305.0,-5.0,223.0,564.0
2026-05-01 14:07:25.226999998+00:00,0.6354476585394958,0.029233473533846217,0.016746576148804725,0.030231593038821822,0.03229913361609864,0.158924067441954,0.003330833718662617,0.002073285010612299,0.0036064010555147135,0.002445117785759913,0.005856087427745556,0.11301591532579691,0.006701135821322629,632999936.0,36360192.0,37044224.0,49229824.0,35737600.0,16171008.0,9289728.0,9322496.0,21037056.0,9195520.0,7704576.0,111546368.0,92405760.0,305.0,305.0,-5.0,226.0,575.0
2026-05-01 14:07:30.226999998+00:00,0.6354476585394958,0.03066677415454017,0.016522409451075446,0.030231593038821822,0.03229913361609864,0.158924067441954,0.003391005032738111,0.00205889994803532,0.0036064010555147135,0.002061393226051681,0.005082675835204892,0.112548083389375,0.007213124239340601,632999936.0,35745792.0,36061184.0,49229824.0,35737600.0,16171008.0,9289728.0,9326592.0,21037056.0,9195520.0,8642560.0,111546368.0,92413952.0,314.0,314.0,-1.0,229.0,600.0
2026-05-01 14:07:35.226999998+00:00,0.6450070345130674,0.03066677415454017,0.016522409451075446,0.03177003025659156,0.03035389692815523,0.16304150419533212,0.0034689900426742985,0.00205889994803532,0.003446075201182262,0.0030920136343643694,0.005082675835204892,0.11230530860563541,0.007213124239340601,633020416.0,35745792.0,36061184.0,49836032.0,34967552.0,16478208.0,9289728.0,9326592.0,21037056.0,9469952.0,8642560.0,111624192.0,92413952.0,314.0,314.0,-3.0,231.0,602.0
2026-05-01 14:07:40.226999998+00:00,0.6450070345130674,0.03066677415454017,0.015857030857372948,0.03177003025659156,0.02995430284419138,0.16304150419533212,0.0034689900426742985,0.0017590658662939335,0.003446075201182262,0.003126507172473035,0.00488713763017157,0.11171594077980014,0.007234260140539942,633020416.0,35745792.0,36007936.0,49836032.0,34967552.0,16478208.0,9289728.0,9326592.0,21037056.0,9469952.0,8466432.0,111624192.0,92413952.0,322.0,322.0,-3.0,233.0,615.0
2026-05-01 14:07:45.226999998+00:00,0.6433077467836534,0.03031006342745535,0.015857030857372948,0.03125355896860201,0.03142004008803549,0.163771254814515,0.0034838889109620975,0.0017590658662939335,0.003444466808904552,0.0025634377930603977,0.00488713763017157,0.11126869684717607,0.007234260140539942,633020416.0,36470784.0,36007936.0,53366784.0,35110912.0,16445440.0,9297920.0,9326592.0,21102592.0,9469952.0,8466432.0,111366144.0,92413952.0,322.0,322.0,-5.0,236.0,697.0
2026-05-01 14:07:50.226999998+00:00,0.6433077467836534,0.029502778055864064,0.01667092887440832,0.03125355896860201,0.03142004008803549,0.163771254814515,0.0034838889109620975,0.00141962969693297,0.003444466808904552,0.0035504407025629004,0.004314476135647509,0.11126869684717607,0.00693076222890631,633020416.0,36470784.0,36835328.0,53366784.0,35110912.0,16445440.0,9297920.0,9326592.0,21102592.0,9400320.0,8466432.0,111366144.0,92418048.0,330.0,330.0,-5.0,238.0,697.0
2026-05-01 14:07:55.226999998+00:00,0.6633745160780599,0.028551882953170432,0.01667092887440832,0.029932959681078546,0.03201638362834527,0.16930618443967338,0.0035362266570491954,0.00141962969693297,0.003468388463418511,0.0035504407025629004,0.004787210477226827,0.11139319371727768,0.00693076222890631,633036800.0,40300544.0,36835328.0,49836032.0,35094528.0,17432576.0,9773056.0,9326592.0,21147648.0,9400320.0,8310784.0,111525888.0,92418048.0,330.0,330.0,-5.0,241.0,696.0
2026-05-01 14:08:00.226999998+00:00,0.6633745160780599,0.028551882953170432,0.01639474913196254,0.029932959681078546,0.032016383628345274,0.16930618443967338,0.003012323342664219,0.0013405435707104971,0.003468388463418511,0.0030453118967400453,0.0050210612579387895,0.11058797851479149,0.007031201342688944,633036800.0,40300544.0,40230912.0,49836032.0,35094528.0,17432576.0,9773056.0,9326592.0,21147648.0,9437184.0,8417280.0,111398912.0,92418048.0,339.0,339.0,-5.0,244.0,707.0
2026-05-01 14:08:05.226999998+00:00,0.6757727236659434,0.02996683642779732,0.01639474913196254,0.03095489683117273,0.030817553351368068,0.17463490575446372,0.002870675804844323,0.0012746699622958387,0.003584665862866414,0.0034222691385718353,0.0050210612579387895,0.10951759896903233,0.007031201342688942,633053184.0,37183488.0,40230912.0,48996352.0,35176448.0,17469440.0,9773056.0,9326592.0,21123072.0,9437184.0,8417280.0,111398912.0,92418048.0,339.0,339.0,-3.0,246.0,713.0
2026-05-01 14:08:10.226999998+00:00,0.6757727236659434,0.029791023059874206,0.016567063389904522,0.03095489683117273,0.030817553351368068,0.17463490575446372,0.0028764535860724364,0.001532980191589545,0.003203713190482087,0.0034581796038256067,0.0046491617424435725,0.10951759896903233,0.007014400064357866,633053184.0,40550400.0,36925440.0,48996352.0,35176448.0,17469440.0,9809920.0,9326592.0,21123072.0,9121792.0,8417280.0,111398912.0,92422144.0,347.0,347.0,-3.0,248.0,737.0
2026-05-01 14:08:15.226999998+00:00,0.6733705532580373,0.029684598304401563,0.016567063389904522,0.03071164168422685,0.03181448380891318,0.17724695219123554,0.0026783840503674496,0.0015329801915895452,0.0032007810999421142,0.0037901224874371644,0.005195135890271879,0.10903738868784028,0.007014400064357866,633065472.0,40550400.0,36925440.0,48996352.0,34344960.0,17674240.0,9809920.0,9326592.0,21123072.0,9121792.0,8417280.0,111415296.0,92422144.0,347.0,347.0,-1.0,250.0,738.0
2026-05-01 14:08:20.226999998+00:00,0.6733705532580373,0.029684598304401563,0.01750718738831801,0.03071164168422685,0.03153884388807036,0.17724695219123554,0.00267838405036745,0.0015273768195382322,0.0028116568069869842,0.0034268936652951964,0.004474323215750699,0.10903738868784028,0.00755025619215403,633065472.0,40550400.0,36057088.0,48996352.0,34979840.0,17674240.0,9809920.0,9326592.0,21123072.0,9121792.0,8417280.0,111415296.0,92422144.0,355.0,355.0,1.0,250.0,752.0
2026-05-01 14:08:25.226999998+00:00,0.6762583882474005,0.028783282525321842,0.01750718738831801,0.029839806019798402,0.03234753937209331,0.18141478937266411,0.0035024648167290193,0.0015273768195382322,0.0038852006924592238,0.003858817544402773,0.004168237603261245,0.10994392615724945,0.0078261799162439,633344000.0,37511168.0,36057088.0,48791552.0,34979840.0,17453056.0,9220096.0,9326592.0,21413888.0,9121792.0,8417280.0,110493696.0,94642176.0,355.0,355.0,-3.0,250.0,740.0
2026-05-01 14:08:30.226999998+00:00,0.6762583882474005,0.029558356056696815,0.01732710431255421,0.029839806019798402,0.03234753937209331,0.18141478937266411,0.003553591746946798,0.0014840194223981354,0.0038852006924592238,0.0038056054868151655,0.0050983940063769,0.10994392615724945,0.00792747906427281,633344000.0,37511168.0,36261888.0,48791552.0,34979840.0,17453056.0,9220096.0,9326592.0,21413888.0,9142272.0,8622080.0,110493696.0,94642176.0,364.0,364.0,1.0,250.0,753.0
2026-05-01 14:08:35.226999998+00:00,0.6813030400709204,0.029867488597207194,0.01732710431255421,0.03177128607053801,0.03057624806947925,0.18642406622647031,0.0034964715816560386,0.0014840194223981354,0.00393915996280897,0.004535178753405481,0.0050983940063769,0.10974411321891,0.00792747906427281,633098240.0,41472000.0,36261888.0,50155520.0,35061760.0,18341888.0,9220096.0,9326592.0,21430272.0,9142272.0,8622080.0,111026176.0,94642176.0,364.0,364.0,-3.0,250.0,769.0
2026-05-01 14:08:40.226999998+00:00,0.6813030400709204,0.029879770992366387,0.01581099038536689,0.03177128607053801,0.03057624806947925,0.18642406622647031,0.0034964715816560386,0.0015780632212744072,0.00393915996280897,0.0040322501055465795,0.0048106353798950535,0.1081420664206645,0.0074154055025356875,633098240.0,36085760.0,34639872.0,50155520.0,35061760.0,18341888.0,9220096.0,9326592.0,21430272.0,9142272.0,8503296.0,111185920.0,94625792.0,372.0,372.0,-5.0,250.0,793.0
2026-05-01 14:08:45.226999998+00:00,0.6817662740985784,0.030930614975973734,0.01581099038536689,0.03174968937773764,0.03085605243176259,0.18521536813709988,0.0034401439249363047,0.0015780632212744072,0.0038680610954374586,0.004246790763175579,0.005384165681945341,0.10681923997241996,0.00785898092999425,633102336.0,36085760.0,34639872.0,53768192.0,35500032.0,18321408.0,9220096.0,9326592.0,21430272.0,9797632.0,8503296.0,111185920.0,94654464.0,372.0,372.0,-5.0,250.0,796.0
2026-05-01 14:08:50.226999998+00:00,0.6817662740985784,0.030930614975973734,0.016421932135414076,0.03174968937773764,0.03085605243176259,0.18521536813709988,0.00343537920778678,0.0015993559090465997,0.0038680610954374586,0.0038954076471777693,0.005384165681945341,0.10658058074996465,0.00804866108168555,633102336.0,36085760.0,34897920.0,53768192.0,35500032.0,18321408.0,9220096.0,9195520.0,21430272.0,9797632.0,8503296.0,111415296.0,94654464.0,380.0,380.0,-3.0,250.0,808.0
2026-05-01 14:08:55.226999998+00:00,0.7013840508115683,0.030157493462080853,0.016421932135414076,0.0307809454486643,0.03091661226185446,0.19034177341474057,0.004025903041824907,0.0015993559090465997,0.003636877247046736,0.0038954076471777693,0.005182769207444327,0.10666001476721633,0.007282817565328032,633114624.0,36388864.0,34897920.0,47767552.0,35229696.0,18325504.0,9220096.0,9195520.0,21401600.0,9797632.0,8458240.0,111415296.0,94654464.0,380.0,380.0,-3.0,250.0,779.0
2026-05-01 14:09:00.226999998+00:00,0.7013840508115683,0.030157493462080853,0.01617405108374894,0.0307809454486643,0.03091661226185446,0.1903417734147405,0.004314699071191816,0.0017483249995058556,0.003636877247046736,0.00337020731691705,0.005848511049001652,0.10964486152344291,0.007939802189751053,633114624.0,36388864.0,34824192.0,47767552.0,35229696.0,18325504.0,9220096.0,9195520.0,21401600.0,9797632.0,8605696.0,111861760.0,94650368.0,389.0,389.0,-1.0,250.0,791.0
2026-05-01 14:09:05.226999998+00:00,0.7398128198976213,0.030333911364218587,0.01617405108374894,0.03143565604443331,0.03002300937936564,0.20050292432921307,0.00413925302014746,0.0017483249995058554,0.003986336181496854,0.0036453151811135496,0.005848511049001652,0.10964486152344291,0.007939802189751053,633131008.0,36466688.0,34824192.0,47472640.0,34955264.0,18497536.0,9220096.0,9195520.0,20926464.0,9293824.0,8605696.0,111861760.0,94650368.0,389.0,389.0,-1.0,250.0,837.0
2026-05-01 14:09:10.226999998+00:00,0.7398128198976213,0.030894629194758168,0.015885075434272117,0.03143565604443331,0.03002300937936564,0.20050292432921307,0.0032398206948075505,0.0018392853598015507,0.0029522332043790856,0.0038644015975235553,0.006173566009675969,0.10964486152344292,0.007112384685433675,633131008.0,36466688.0,35753984.0,47472640.0,34955264.0,18497536.0,9220096.0,9261056.0,20926464.0,9297920.0,8736768.0,111861760.0,94629888.0,397.0,397.0,-1.0,250.0,854.0
2026-05-01 14:09:15.226999998+00:00,0.7666307615230388,0.030607888862313835,0.015885075434272117,0.031935762691230586,0.031539485748456345,0.19800596405714363,0.0032319034584723785,0.0018392853598015507,0.00371751802579489,0.0038644015975235553,0.006173566009675969,0.10389821741206492,0.007112384685433675,685780992.0,37908480.0,35753984.0,46546944.0,34344960.0,19005440.0,9342976.0,9261056.0,21037056.0,9297920.0,8736768.0,111603712.0,94629888.0,397.0,397.0,-1.0,250.0,858.0
2026-05-01 14:09:20.226999998+00:00,0.7666307615230388,0.030607888862313835,0.016728841593431888,0.031935762691230586,0.029074682555789773,0.19800596405714363,0.0032319034584723785,0.0018458538914530806,0.00371751802579489,0.004209881703799944,0.0049053620802346765,0.106139426102635,0.0069671265042559,685780992.0,37908480.0,36200448.0,46546944.0,34344960.0,19005440.0,9342976.0,9322496.0,21037056.0,9576448.0,8736768.0,111505408.0,94633984.0,405.0,405.0,-5.0,250.0,888.0
2026-05-01 14:09:25.226999998+00:00,0.7779237080249856,0.030074630453069528,0.016728841593431888,0.031521931996367575,0.031067523540864707,0.20158985312665323,0.0032511935656412473,0.0018458538914530806,0.0035626389618787654,0.004209881703799944,0.005026416127329427,0.10563443768311973,0.006577692877090128,685789184.0,36442112.0,36200448.0,49352704.0,35573760.0,19542016.0,9793536.0,9322496.0,21217280.0,9576448.0,8511488.0,111505408.0,94633984.0,405.0,405.0,-5.0,250.0,900.0
2026-05-01 14:09:30.226999998+00:00,0.7779237080249856,0.030074630453069528,0.017489795087805446,0.03152193199636758,0.031067523540864707,0.20158985312665323,0.0034378234859178255,0.0019476660538726685,0.0035626389618787654,0.002940231133269565,0.004821330308442546,0.10563443768311973,0.007459212708030837,685789184.0,36442112.0,35348480.0,49352704.0,35573760.0,19542016.0,9867264.0,9216000.0,21217280.0,9342976.0,8511488.0,111505408.0,94633984.0,414.0,414.0,-3.0,250.0,928.0
2026-05-01 14:09:35.226999998+00:00,0.7952663785755405,0.030533978848785573,0.017489795087805446,0.032320794861501835,0.03084028654878365,0.2127232064480086,0.0035666250281570257,0.0019476660538726685,0.003739617263843619,0.003287880676388646,0.00463125400431028,0.10879035785288131,0.007459212708030837,686063616.0,35725312.0,35348480.0,49287168.0,35377152.0,19279872.0,9867264.0,9216000.0,21037056.0,9342976.0,8536064.0,110313472.0,94633984.0,414.0,414.0,1.0,250.0,946.0
2026-05-01 14:09:40.226999998+00:00,0.7952663785755405,0.029664087931519856,0.01747262071912569,0.032320794861501835,0.03084028654878365,0.2127232064480086,0.0035666250281570257,0.00201462230761448,0.0037396172638436195,0.0034316066299872267,0.004476837001119015,0.10982071054257309,0.006785993024790147,686063616.0,36241408.0,35946496.0,49287168.0,35377152.0,19279872.0,9867264.0,9224192.0,21037056.0,9342976.0,8536064.0,110358528.0,94633984.0,422.0,422.0,-5.0,250.0,971.0
2026-05-01 14:09:45.226999998+00:00,0.7917389847035202,0.029664087931519856,0.01747262071912569,0.03310910825367073,0.03162229182460228,0.2131854993214656,0.0034390708377139696,0.00201462230761448,0.004309643510055075,0.0037494092515926902,0.0048801156672959025,0.10982071054257309,0.006124150925653547,685813760.0,36241408.0,35946496.0,47341568.0,34664448.0,19546112.0,10301440.0,9224192.0,21041152.0,9342976.0,8577024.0,110358528.0,94633984.0,422.0,422.0,-5.0,250.0,984.0
2026-05-01 14:09:50.226999998+00:00,0.7917389847035202,0.03011462423946191,0.01787050547160015,0.03310910825367073,0.03162229182460228,0.2131854993214656,0.0027911279173780806,0.001846024325502107,0.004309643510055075,0.0038491374972324825,0.004992082061715801,0.10774858334355794,0.006993428865489925,685813760.0,36495360.0,36810752.0,47341568.0,34664448.0,19546112.0,10301440.0,9224192.0,21041152.0,9408512.0,8384512.0,110358528.0,94679040.0,430.0,430.0,-5.0,250.0,985.0
2026-05-01 14:09:55.226999998+00:00,0.7483760936345657,0.030170861952999426,0.01787050547160015,0.03242055173828235,0.031640433571996175,0.20557856601061952,0.0027911279173780806,0.001846024325502107,0.004428462526079188,0.0038491374972324825,0.0045048823404296515,0.1089155062173959,0.006993428865489925,686092288.0,36495360.0,36810752.0,47874048.0,35250176.0,20029440.0,10301440.0,9224192.0,21045248.0,9408512.0,8384512.0,110366720.0,94679040.0,430.0,430.0,-5.0,250.0,1003.0
2026-05-01 14:10:00.226999998+00:00,0.7483760936345657,0.030170861952999426,0.017571722487092007,0.03242055173828235,0.031640433571996175,0.20557856601061952,0.0027911279173780806,0.001901336477987361,0.004428462526079188,0.0043076019495775966,0.004811066358858544,0.10287248595493276,0.00712750304012992,686092288.0,36495360.0,41324544.0,47874048.0,35250176.0,20029440.0,10301440.0,9224192.0,21045248.0,9424896.0,8384512.0,110366720.0,94642176.0,439.0,439.0,-5.0,250.0,1007.0
2026-05-01 14:10:05.226999998+00:00,0.723186993645756,0.031328488431351,0.017571722487092007,0.03128462727380988,0.02966764629440705,0.2094260207094777,0.003695917099276424,0.001901336477987361,0.004064232947308523,0.004093575245433204,0.004603138406833516,0.11153208932394992,0.00712750304012992,685838336.0,36630528.0,41324544.0,48779264.0,36155392.0,20385792.0,9363456.0,9224192.0,21364736.0,9424896.0,8441856.0,111173632.0,94642176.0,439.0,439.0,-3.0,250.0,1041.0
2026-05-01 14:10:10.226999998+00:00,0.723186993645756,0.031328488431351,0.017021150726128392,0.03128462727380988,0.02966764629440705,0.2094260207094777,0.0030988336918526494,0.0018856366089856065,0.004064232947308523,0.003604511278195222,0.004675649007406991,0.11153208932394992,0.00730498533724359,685838336.0,36630528.0,34766848.0,48779264.0,36155392.0,20385792.0,9363456.0,9224192.0,21364736.0,9420800.0,8441856.0,111173632.0,94658560.0,447.0,447.0,-5.0,250.0,1053.0
