timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.nugga6p6sdad74j2mkmuc5ybw'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.6j5oo6englmh98afh1l0bfmg8'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.qb6rvwid9jefxpcrxhpke98zv'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.4ksqzqqg9g0kl60hkq6twvd24'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.zw9vian99evrn67zlaurq7i5c'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.9hzb6tnfho6u1q2fqzryev4ll'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.vmq8vd1ixx5iry6s7k34wv2is'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.3d563x743jtasuqbbq08zyir4'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.ra3z4a4v5x2aptcheuo46ybw9'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.xnyvfb4rwxew0gtsg4hyk5jsf'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.74asiq1nf661orq97eatwv4x3'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.jessbyzpa7stnw2tgkuiod8j7'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.jmbk98kpyefpbjfpuvkfx4m8l'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.nugga6p6sdad74j2mkmuc5ybw'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.6j5oo6englmh98afh1l0bfmg8'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.qb6rvwid9jefxpcrxhpke98zv'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.4ksqzqqg9g0kl60hkq6twvd24'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.zw9vian99evrn67zlaurq7i5c'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.9hzb6tnfho6u1q2fqzryev4ll'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.vmq8vd1ixx5iry6s7k34wv2is'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.3d563x743jtasuqbbq08zyir4'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.ra3z4a4v5x2aptcheuo46ybw9'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.xnyvfb4rwxew0gtsg4hyk5jsf'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.74asiq1nf661orq97eatwv4x3'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.jessbyzpa7stnw2tgkuiod8j7'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.jmbk98kpyefpbjfpuvkfx4m8l'},"ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}","ws_users__chat_ws_active_users {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}",vus_http_senders__series_0 {},vus_ws_receivers__series_0 {},ws_lat__k6_ws_delivery_latency_ms_p95 {'scenario': 'ws_receivers'}
2026-04-29 10:57:41.684000015+00:00,0.3141159050032674,0.03228524511852879,0.03288638839913627,0.03201292536003529,0.015245408717999401,0.07520491786676385,0.0035649425762207514,0.00346523028199858,0.002573878838704552,0.001554403138717335,0.005256987089844109,0.05211275070770354,0.01146050248090103,504946688.0,36065280.0,35373056.0,36769792.0,35590144.0,8970240.0,8687616.0,8724480.0,8994816.0,8327168.0,8880128.0,99299328.0,83550208.0,108.0,108.0,-5.0,97.0,64.0
2026-04-29 10:57:46.684000015+00:00,0.3141159050032674,0.03274284248534961,0.03288638839913627,0.03201292536003529,0.01421480629466008,0.07823720967197165,0.003540652075719599,0.0039780889206907834,0.002573878838704552,0.001394235733049786,0.005256987089844109,0.05211275070770354,0.01146050248090103,504946688.0,36397056.0,35373056.0,36769792.0,35590144.0,9555968.0,8691712.0,8724480.0,8994816.0,8327168.0,8880128.0,99299328.0,83550208.0,108.0,108.0,-3.0,101.0,64.0
2026-04-29 10:57:51.684000015+00:00,0.32685268765712744,0.03274284248534961,0.0341304107969657,0.03275171613264754,0.01551617883041175,0.07823720967197165,0.003540652075719599,0.0036116308168980447,0.0026518619348566163,0.0015108057006932712,0.004968332229021306,0.05304568396273456,0.011867202456924105,504967168.0,36397056.0,35082240.0,36839424.0,34877440.0,9555968.0,8691712.0,8724480.0,8744960.0,8327168.0,8806400.0,99323904.0,83460096.0,116.0,116.0,-5.0,104.0,65.0
2026-04-29 10:57:56.684000015+00:00,0.32685268765712744,0.032295645869416245,0.0341304107969657,0.03275171613264754,0.015438171677322808,0.07991784542948538,0.0031323987233959267,0.0036116308168980447,0.0026518619348566163,0.0015108057006932712,0.004968332229021306,0.05304568396273456,0.011867202456924105,504967168.0,36368384.0,35082240.0,36839424.0,35983360.0,9486336.0,8691712.0,8724480.0,8744960.0,8327168.0,8806400.0,99323904.0,83460096.0,116.0,116.0,-5.0,107.0,64.0
2026-04-29 10:58:01.684000015+00:00,0.32741824668297137,0.032295645869416245,0.03377713623559025,0.03195429241136815,0.014839228559704562,0.07991784542948538,0.0031323987233959267,0.003918971423796794,0.002754123029994917,0.0014755500501386235,0.0049788552057166546,0.05259412855620876,0.012375350804379617,504975360.0,36368384.0,35819520.0,36102144.0,35983360.0,9486336.0,8691712.0,8749056.0,8740864.0,8544256.0,8806400.0,99565568.0,83443712.0,124.0,124.0,-5.0,110.0,65.0
2026-04-29 10:58:06.684000015+00:00,0.32741824668297137,0.030876228519448667,0.03377713623559025,0.03195429241136815,0.014839228559704562,0.07823792871819199,0.0032532877325841766,0.003918971423796794,0.002754123029994917,0.0014755500501386235,0.004906533050684138,0.05259412855620876,0.012375350804379617,504975360.0,37437440.0,35819520.0,36102144.0,35983360.0,9756672.0,8704000.0,8749056.0,8740864.0,8544256.0,8687616.0,99565568.0,83443712.0,124.0,124.0,-5.0,114.0,65.0
2026-04-29 10:58:11.684000015+00:00,0.32284168312442235,0.030876228519448667,0.03540463046881433,0.03227297433316563,0.01644120309827991,0.07823792871819199,0.0032532877325841766,0.0043329643831284395,0.0025980313809570383,0.0014869934917084774,0.004651117979242982,0.05155578220301307,0.011700418117031559,505028608.0,37437440.0,36052992.0,37978112.0,35479552.0,9756672.0,8704000.0,8916992.0,8740864.0,8622080.0,8204288.0,99373056.0,83427328.0,133.0,133.0,-5.0,117.0,65.0
2026-04-29 10:58:16.684000015+00:00,0.32284168312442235,0.03149186166825856,0.03540463046881433,0.03227297433316563,0.01644120309827991,0.08888214314338382,0.003148418637134595,0.0043329643831284395,0.0025980313809570383,0.0015052710972453108,0.004651117979242982,0.05155578220301307,0.011700418117031559,505028608.0,40587264.0,36052992.0,37978112.0,35479552.0,10010624.0,8732672.0,8916992.0,8740864.0,8638464.0,8204288.0,99373056.0,83427328.0,133.0,133.0,-5.0,121.0,70.0
2026-04-29 10:58:21.684000015+00:00,0.34761418516081555,0.03149186166825856,0.03491612466124659,0.03192677146214003,0.016320070541145697,0.08888214314338382,0.0031484186371345947,0.004205832701294268,0.0026261456527123836,0.0014831529011069089,0.004657911045430712,0.05318708741237268,0.01255798192771073,505270272.0,40587264.0,35840000.0,38080512.0,35360768.0,10010624.0,8732672.0,8916992.0,8753152.0,8638464.0,8204288.0,99377152.0,83435520.0,141.0,141.0,-5.0,124.0,70.0
2026-04-29 10:58:26.684000015+00:00,0.34761418516081555,0.03134505467947556,0.03491998046318523,0.03192677146214003,0.016454086171302035,0.09078643971974887,0.0032386017048565124,0.003632526336569698,0.0026261456527123836,0.001148437499999988,0.004831290167865761,0.052905012518522296,0.01255798192771073,505270272.0,35930112.0,35840000.0,38080512.0,36540416.0,10235904.0,8761344.0,9236480.0,8753152.0,8638464.0,8343552.0,99405824.0,83435520.0,141.0,141.0,-3.0,127.0,70.0
2026-04-29 10:58:31.684000015+00:00,0.35482477550536146,0.03134505467947556,0.03148781198339363,0.03122861348131356,0.01676303993889574,0.09078643971974887,0.0032386017048565124,0.0027680795207216035,0.002803524791164072,0.0013769500740470203,0.004846635521356788,0.053023745299983875,0.014622869449287276,505290752.0,35930112.0,35840000.0,37261312.0,36540416.0,10235904.0,8761344.0,9236480.0,8753152.0,8499200.0,8540160.0,99405824.0,88694784.0,149.0,149.0,-3.0,130.0,71.0
2026-04-29 10:58:36.684000015+00:00,0.35482477550536146,0.030798478330146543,0.03416225309741502,0.03122861348131356,0.01676303993889574,0.09729783656767799,0.003317533986966045,0.002476586906792015,0.002803524791164072,0.0013769500740470203,0.004846635521356788,0.053023745299983875,0.014622869449287276,505290752.0,36773888.0,36012032.0,37261312.0,36540416.0,10866688.0,8757248.0,9236480.0,8753152.0,8499200.0,8540160.0,99405824.0,88694784.0,149.0,149.0,-5.0,133.0,72.0
2026-04-29 10:58:41.684000015+00:00,0.36061124811073303,0.030798478330146543,0.03431213161081944,0.030995900156758675,0.017513063570116703,0.09729783656767799,0.003317533986966046,0.003064753389097198,0.0026426082334179896,0.00160743525151539,0.0049207869722201905,0.054072990627662944,0.01506283358559707,505040896.0,36773888.0,36167680.0,38219776.0,36077568.0,10866688.0,8757248.0,8929280.0,8753152.0,8499200.0,8540160.0,99422208.0,92889088.0,158.0,158.0,-5.0,135.0,73.0
2026-04-29 10:58:46.684000015+00:00,0.36061124811073303,0.03258511911887966,0.03431213161081944,0.030995900156758675,0.017513063570116703,0.10558859692612811,0.0037692135608387313,0.003064753389097198,0.0026426082334179896,0.00160743525151539,0.004806881981259448,0.054072990627662944,0.015062833585597069,505040896.0,37044224.0,36167680.0,38219776.0,36077568.0,11096064.0,8876032.0,8929280.0,8753152.0,8499200.0,7819264.0,99422208.0,92889088.0,158.0,158.0,-3.0,138.0,73.0
2026-04-29 10:58:51.684000015+00:00,0.37091691619754763,0.03258511911887966,0.03405713601723664,0.030264784698782903,0.017459638350046942,0.10558859692612811,0.0037692135608387313,0.0031333775102619426,0.0027303732177528617,0.0016777256857855307,0.004853623980910761,0.05961927395876659,0.01366523562100024,505053184.0,37044224.0,36773888.0,42774528.0,34988032.0,11096064.0,8876032.0,8552448.0,8753152.0,8503296.0,7819264.0,99483648.0,92930048.0,166.0,166.0,-3.0,141.0,80.0
2026-04-29 10:58:56.684000015+00:00,0.3709169161975476,0.0336815146547242,0.03405713601723664,0.030264784698782913,0.014443090874404235,0.1110310233277743,0.0036201216768716217,0.0031333775102619426,0.0027303732177528617,0.0016777256857855307,0.004677278726552831,0.05829194500346709,0.01366523562100024,505053184.0,37613568.0,36773888.0,42774528.0,34988032.0,11575296.0,9203712.0,8552448.0,8753152.0,8503296.0,8069120.0,99753984.0,92930048.0,166.0,166.0,-5.0,143.0,80.0
2026-04-29 10:59:01.684000015+00:00,0.37630269718503234,0.0336815146547242,0.03285645867542432,0.02939201639703094,0.015584171157403745,0.1110310233277743,0.0036201216768716226,0.003111069112322438,0.002991599502786797,0.001756548785167537,0.00482561941682119,0.0596537837289512,0.01460225496983481,505069568.0,37613568.0,37175296.0,39444480.0,36065280.0,11575296.0,9203712.0,8552448.0,8757248.0,8503296.0,8568832.0,99753984.0,92835840.0,174.0,174.0,-5.0,145.0,80.0
2026-04-29 10:59:06.684000015+00:00,0.37630269718503234,0.03292297764187289,0.03285645867542432,0.02939201639703094,0.015584171157403745,0.11119972260748978,0.0036300902172461827,0.003111069112322438,0.002991599502786797,0.001756548785167537,0.0048779792588999026,0.0596537837289512,0.01460225496983481,505069568.0,36777984.0,37175296.0,39444480.0,36065280.0,11538432.0,9084928.0,8552448.0,8757248.0,8503296.0,8568832.0,99753984.0,92835840.0,174.0,174.0,-3.0,148.0,87.0
2026-04-29 10:59:11.684000015+00:00,0.37204785904444293,0.03292297764187289,0.03343234165067172,0.03124101368037326,0.01619870765773001,0.11119972260748978,0.0036300902172461827,0.0024692397764394984,0.003466175126197404,0.001728596732926595,0.004785084541062782,0.05848642439845526,0.014263163097850893,505081856.0,36777984.0,35127296.0,37318656.0,35799040.0,11538432.0,9084928.0,8552448.0,8753152.0,8589312.0,8577024.0,99545088.0,93208576.0,183.0,183.0,-5.0,150.0,87.0
2026-04-29 10:59:16.684000015+00:00,0.37204785904444293,0.03412348903001168,0.03343234165067172,0.03124101368037326,0.01619870765773001,0.11546355286300597,0.003744933093356285,0.002726874918764355,0.003466175126197404,0.0018957933542066445,0.004785084541062782,0.05848642439845526,0.014263163097850893,505081856.0,37945344.0,35127296.0,37318656.0,35799040.0,11571200.0,8769536.0,8552448.0,8753152.0,8589312.0,8577024.0,99545088.0,93208576.0,183.0,183.0,-3.0,153.0,85.0
2026-04-29 10:59:21.684000015+00:00,0.38071363433712985,0.03412348903001168,0.03228062006004537,0.030515919349984762,0.015423040050087003,0.11546355286300597,0.003744933093356285,0.0027556762629005974,0.0032908198740489343,0.0018729742000434331,0.005072855939342878,0.059237549115423505,0.012347128906250032,505098240.0,37945344.0,34967552.0,37109760.0,35647488.0,11571200.0,8769536.0,8777728.0,8863744.0,8593408.0,8568832.0,99700736.0,93270016.0,191.0,191.0,-5.0,156.0,86.0
2026-04-29 10:59:26.684000015+00:00,0.38071363433712985,0.034107724343083755,0.03228062006004537,0.030515919349984762,0.013289366958933823,0.11940645071762732,0.003700565199838498,0.0029032646832057043,0.0032908198740489343,0.0018729742000434331,0.005097138706162509,0.05892044659806155,0.012347128906250032,505098240.0,37187584.0,34967552.0,37109760.0,35647488.0,11841536.0,8704000.0,8777728.0,8863744.0,8593408.0,8568832.0,99700736.0,93270016.0,191.0,191.0,-5.0,158.0,86.0
2026-04-29 10:59:31.684000015+00:00,0.390362285945889,0.034107724343083755,0.032766800375522875,0.030862930452397037,0.014994413068561465,0.11940645071762732,0.003700565199838498,0.0033487803939673657,0.0035363934693544694,0.0016803263603459924,0.005070887249566669,0.05762077423693944,0.011912454508693935,505118720.0,37187584.0,35622912.0,37228544.0,36265984.0,11841536.0,8704000.0,9101312.0,8966144.0,8593408.0,8585216.0,99938304.0,93368320.0,199.0,199.0,-5.0,160.0,86.0
2026-04-29 10:59:36.684000015+00:00,0.390362285945889,0.03274816989783585,0.03246381006355517,0.030862930452397037,0.014994413068561464,0.11849715822900006,0.004027692307692287,0.0033487803939673657,0.0035363934693544694,0.0016803263603459924,0.005070887249566669,0.05762077423693944,0.011912454508693935,505118720.0,38400000.0,35622912.0,37228544.0,36265984.0,13037568.0,8704000.0,9101312.0,8966144.0,8593408.0,8585216.0,99938304.0,93368320.0,199.0,199.0,-5.0,163.0,100.0
2026-04-29 10:59:41.684000015+00:00,0.39570224464458137,0.03274816989783585,0.03300125047140799,0.03205650326210557,0.01594625397515157,0.11849715822900006,0.004027692307692287,0.002432585193406489,0.0035586984391851938,0.0018508415671536355,0.005070887249566669,0.05290981507823661,0.012475769077107544,505229312.0,38400000.0,36220928.0,35946496.0,37896192.0,13037568.0,8704000.0,8851456.0,8884224.0,8613888.0,8585216.0,99606528.0,93724672.0,208.0,208.0,-5.0,165.0,99.0
2026-04-29 10:59:46.684000015+00:00,0.3957022446445813,0.03314812492652549,0.03300125047140799,0.03205650326210558,0.01594625397515157,0.12203764340585112,0.004486289105723779,0.002432585193406489,0.0035586984391851946,0.0018508415671536355,0.005241652495748745,0.05290981507823661,0.012475769077107544,505229312.0,36548608.0,36220928.0,35946496.0,37896192.0,12324864.0,8716288.0,8851456.0,8884224.0,8613888.0,8597504.0,99606528.0,93724672.0,208.0,208.0,-3.0,168.0,97.0
2026-04-29 10:59:51.684000015+00:00,0.4253504691397142,0.03314812492652549,0.032609501949951165,0.03232103721606632,0.016726903532989144,0.12203764340585112,0.004486289105723779,0.0020128311008158124,0.0033247318295739213,0.0017405806540746437,0.005195712557299387,0.054591403152309086,0.011686835698592742,505147392.0,36548608.0,36208640.0,36052992.0,35467264.0,12324864.0,8716288.0,8855552.0,9216000.0,8454144.0,8597504.0,99622912.0,94191616.0,216.0,216.0,-5.0,171.0,103.0
2026-04-29 10:59:56.684000015+00:00,0.4253504691397142,0.0334653904897667,0.032609501949951165,0.03232103721606632,0.016726903532989144,0.12622912764515976,0.0044973685814723545,0.002012831100815812,0.0033247318295739213,0.0017405806540746437,0.005115338641382515,0.055554483242674445,0.011686835698592742,505147392.0,39862272.0,36208640.0,36052992.0,35467264.0,13635584.0,8716288.0,8855552.0,9216000.0,8454144.0,8597504.0,99622912.0,94191616.0,216.0,216.0,-3.0,173.0,124.0
2026-04-29 11:00:01.684000015+00:00,0.44699154946459896,0.0334653904897667,0.03181586224994453,0.030331027667984067,0.01667879630549213,0.12622912764515976,0.004438002852062446,0.003435781706494881,0.0028079884978236304,0.0017562361667763393,0.005392496091714415,0.05591735718269468,0.011558123277273956,545783808.0,39862272.0,38899712.0,36356096.0,36872192.0,13635584.0,8712192.0,8626176.0,9216000.0,8454144.0,8445952.0,99893248.0,94560256.0,224.0,224.0,-5.0,175.0,120.0
2026-04-29 11:00:06.684000015+00:00,0.44699154946459896,0.03133079885848836,0.03181586224994453,0.030331027667984067,0.017173609821172258,0.12854327547290403,0.004573264781490995,0.003435781706494881,0.0028079884978236304,0.0017562361667763393,0.005392496091714415,0.05591735718269468,0.011558123277273956,545783808.0,36548608.0,38899712.0,36356096.0,35307520.0,13164544.0,8712192.0,8626176.0,9216000.0,8454144.0,8445952.0,99893248.0,94560256.0,224.0,224.0,-5.0,178.0,119.0
2026-04-29 11:00:11.684000015+00:00,0.46464054534677096,0.03133079885848836,0.029047839016683556,0.03172031078792714,0.01800684033751128,0.12854327547290403,0.004141388521850893,0.0030757893088531937,0.0030468734417073715,0.0017725511563143137,0.004715067151079677,0.056197204253699944,0.012172379603399466,546050048.0,36548608.0,38899712.0,37101568.0,35307520.0,13164544.0,8712192.0,8626176.0,8871936.0,8589312.0,8245248.0,99659776.0,95182848.0,233.0,233.0,-3.0,180.0,171.0
2026-04-29 11:00:16.684000015+00:00,0.46464054534677096,0.03168094036928653,0.0325157410128319,0.03172031078792714,0.01800684033751128,0.13067691672888784,0.004408593390984673,0.0030757893088531937,0.0030468734417073715,0.0017390258055707188,0.004715067151079677,0.056197204253699944,0.012172379603399466,546050048.0,39890944.0,35926016.0,37101568.0,35307520.0,13107200.0,8716288.0,8626176.0,8871936.0,8613888.0,8245248.0,99659776.0,95182848.0,233.0,233.0,-5.0,183.0,164.0
2026-04-29 11:00:21.684000015+00:00,0.4637027693029832,0.03168094036928653,0.03188856971873128,0.031192626565531692,0.017739642477378977,0.13067691672888784,0.004408593390984673,0.0026877455944905966,0.003046104023552495,0.0017880351527856078,0.0051267224617465475,0.05555284568900828,0.012823830496369436,545812480.0,39890944.0,35545088.0,36515840.0,35446784.0,13107200.0,8716288.0,8650752.0,8921088.0,8613888.0,8278016.0,99655680.0,96215040.0,241.0,241.0,-5.0,186.0,158.0
2026-04-29 11:00:26.684000015+00:00,0.4637027693029832,0.0312180324990734,0.03188856971873128,0.031192626565531692,0.017739642477378977,0.1416504001286844,0.0036944543899431336,0.0026877455944905966,0.003046104023552495,0.0017880351527856078,0.0051267224617465475,0.05555284568900828,0.012823830496369436,545812480.0,37531648.0,35545088.0,36515840.0,35446784.0,13365248.0,8720384.0,8650752.0,8921088.0,8613888.0,8278016.0,99655680.0,96215040.0,241.0,241.0,-5.0,188.0,150.0
2026-04-29 11:00:31.684000015+00:00,0.4694885629545361,0.0312180324990734,0.028338893655716273,0.030379669030732956,0.01708357193987114,0.1416504001286844,0.0036944543899431336,0.003124317048063986,0.0029677139248500193,0.0015583804523424854,0.004499223078363066,0.055604766515818874,0.0131378675013867,545820672.0,37531648.0,35545088.0,38887424.0,36491264.0,13365248.0,8720384.0,8544256.0,8921088.0,8650752.0,8278016.0,99753984.0,96251904.0,249.0,249.0,-3.0,190.0,144.0
2026-04-29 11:00:36.684000015+00:00,0.4694885629545361,0.030718795631696917,0.031285606899825784,0.030379669030732956,0.01708357193987114,0.14364844045462705,0.003334305190538745,0.003124317048063986,0.0029677139248500193,0.0015583804523424854,0.004947145667335584,0.05560476651581887,0.0131378675013867,545820672.0,39419904.0,35844096.0,38887424.0,36491264.0,14704640.0,8720384.0,8544256.0,8921088.0,8650752.0,8331264.0,99753984.0,96251904.0,249.0,249.0,-3.0,193.0,139.0
2026-04-29 11:00:41.684000015+00:00,0.4553296351134797,0.030718795631696917,0.03158809974288066,0.03048459248531672,0.017017826268407636,0.14364844045462705,0.003334305190538745,0.0038611044561571418,0.0032815826190950924,0.001575244951009794,0.004947145667335584,0.052585241629816835,0.012660514803133667,545853440.0,39419904.0,35844096.0,37523456.0,36003840.0,14704640.0,8720384.0,8577024.0,8962048.0,8536064.0,8331264.0,99692544.0,96239616.0,258.0,258.0,-5.0,195.0,166.0
2026-04-29 11:00:46.684000015+00:00,0.4553296351134797,0.03214363629125377,0.0325616408892713,0.03048459248531672,0.017017826268407636,0.14436146123044752,0.003177626182807523,0.0038611044561571418,0.0032815826190950924,0.001575244951009794,0.004838625210931604,0.052585241629816835,0.012660514803133667,545853440.0,37830656.0,36020224.0,37523456.0,36003840.0,13901824.0,8962048.0,8577024.0,8962048.0,8536064.0,8183808.0,99692544.0,96239616.0,258.0,258.0,-5.0,198.0,163.0
2026-04-29 11:00:51.684000015+00:00,0.43294378088550495,0.03214363629125377,0.03279900684601303,0.03120371157387743,0.016788495862404648,0.14436146123044752,0.003177626182807523,0.002902061751986315,0.0034987010844913565,0.001643494291151288,0.004363000328559573,0.050434983537625586,0.011638162355406661,545861632.0,37830656.0,36020224.0,39051264.0,36896768.0,13901824.0,8962048.0,8568832.0,8908800.0,8798208.0,8728576.0,99717120.0,96239616.0,266.0,266.0,-3.0,201.0,162.0
2026-04-29 11:00:56.684000015+00:00,0.43294378088550495,0.03418162952814615,0.032514153231282615,0.03120371157387743,0.01649696136348206,0.14919133559431533,0.003098271001691409,0.002902061751986315,0.0034987010844913565,0.001643494291151288,0.004363000328559573,0.050434983537625586,0.011638162355406661,545861632.0,42082304.0,36179968.0,39051264.0,36950016.0,14454784.0,8581120.0,8568832.0,8908800.0,8798208.0,8728576.0,99717120.0,96239616.0,266.0,266.0,-3.0,203.0,187.0
2026-04-29 11:01:01.684000015+00:00,0.4276522949375194,0.03418162952814615,0.032509856829302804,0.030462690542534036,0.015879062237678435,0.14919133559431533,0.0031500315339515355,0.003182238406097863,0.003345513945187242,0.0015014281180577547,0.004477244056283342,0.05009683778881788,0.011054660153855183,546299904.0,42082304.0,35647488.0,37859328.0,36950016.0,14454784.0,8581120.0,8585216.0,8904704.0,8814592.0,8945664.0,99835904.0,96395264.0,274.0,274.0,-5.0,205.0,221.0
2026-04-29 11:01:06.684000015+00:00,0.4276522949375194,0.03333952612273244,0.032509856829302804,0.030462690542534036,0.016860838410622737,0.1556716131032346,0.003060483794586208,0.003182238406097863,0.003345513945187242,0.0016660524714314767,0.004477244056283342,0.05009683778881789,0.011054660153855183,546299904.0,43413504.0,35647488.0,37859328.0,35262464.0,14974976.0,8679424.0,8585216.0,8904704.0,9003008.0,8945664.0,99835904.0,96395264.0,274.0,274.0,-5.0,208.0,214.0
2026-04-29 11:01:11.684000015+00:00,0.43624619294418715,0.03333952612273243,0.032873976141114,0.030600832099852072,0.016860838410622737,0.1556716131032346,0.0030604837945862086,0.003568254667351767,0.0035769103607885453,0.0016860409433736459,0.004112757264500357,0.049727745156208446,0.010451006684940138,545918976.0,43413504.0,36286464.0,39268352.0,35262464.0,14974976.0,8679424.0,8585216.0,8953856.0,9003008.0,9187328.0,99733504.0,96215040.0,283.0,283.0,-1.0,210.0,209.0
2026-04-29 11:01:16.684000015+00:00,0.43624619294418715,0.034512717084608555,0.03304028799936165,0.030600832099852072,0.016860838410622737,0.1552994870763354,0.003306218673851425,0.0034594447044143037,0.0035769103607885453,0.0017755210306934447,0.004112757264500357,0.049727745156208446,0.010451006684940138,545918976.0,36347904.0,36286464.0,39268352.0,35262464.0,15347712.0,8749056.0,8396800.0,8953856.0,9003008.0,9187328.0,99733504.0,96215040.0,283.0,283.0,-3.0,213.0,282.0
2026-04-29 11:01:21.684000015+00:00,0.44757812313921463,0.034512717084608555,0.03291074111675144,0.0314069512195121,0.016222215509776712,0.1552994870763354,0.003306218673851425,0.003024466775231387,0.0036225435062677744,0.0016876173163936658,0.0043333672825046675,0.05016812148750448,0.01048475579478432,545935360.0,36347904.0,35938304.0,38174720.0,36356096.0,15347712.0,8749056.0,8396800.0,8896512.0,8392704.0,8601600.0,99995648.0,96227328.0,291.0,291.0,-3.0,216.0,272.0
2026-04-29 11:01:26.684000015+00:00,0.44757812313921475,0.03441189418654925,0.03291074111675144,0.0314069512195121,0.016222215509776712,0.1610353426271351,0.0032773241572378623,0.003024466775231387,0.0036225435062677744,0.0016876173163936658,0.0043333672825046675,0.05016812148750448,0.01048475579478432,545935360.0,37478400.0,35938304.0,38174720.0,36356096.0,15114240.0,8523776.0,8396800.0,8896512.0,8392704.0,8601600.0,99995648.0,96227328.0,291.0,291.0,-3.0,218.0,264.0
2026-04-29 11:01:31.684000015+00:00,0.45356174611138933,0.03441189418654925,0.033065171593612074,0.030587597774059182,0.016544827447510187,0.1610353426271351,0.0032773241572378623,0.002261403297629087,0.003446073593683917,0.001608362897118028,0.004850310463385886,0.05216832406542982,0.011688421345412595,546217984.0,37478400.0,36540416.0,36917248.0,34193408.0,15114240.0,8523776.0,8437760.0,8900608.0,8392704.0,8536064.0,99803136.0,96440320.0,299.0,299.0,-5.0,220.0,290.0
2026-04-29 11:01:36.684000015+00:00,0.45356174611138933,0.034033834214329504,0.03234715893999148,0.030587597774059182,0.016544827447510187,0.1717338384040301,0.003180207262083708,0.002261403297629087,0.003446073593683917,0.001608362897118028,0.004948550470813685,0.052168324065429816,0.011688421345412595,546217984.0,34963456.0,36540416.0,36917248.0,34193408.0,15867904.0,8622080.0,8437760.0,8900608.0,8392704.0,8536064.0,99803136.0,96440320.0,299.0,299.0,-3.0,223.0,282.0
