timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.igvpqjhip9f7yajebzyz7o0bb.3fi3notwbk2tb7rp3w11d0j2e'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.9yvsig2urpoxuq05os6b85k5s'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.ktnpvadt6vrdtiale10gjtkau'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.1r1y12e532nfp43qjmosjhohz'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.wgifab93cx3k9ow5u8pod2l3i'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.i1vkvkfqs5h1le59gdq3un33b'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.1p5rphjiwr9hmuwcfncvqqygi'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.ajp6hjlw9c738b02fk0ikka3z'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.bwl6g8ubvdyrph3n56hq9lpdj'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.igvpqjhip9f7yajebzyz7o0bb.ljjkgid0wy09gvf6rye9i6plc'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.gbwgq9pwv7tjodxi62ymrq1xp'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.mrapu0d8w32pc1tgn6hobr80w'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.l75rw5swo6n1147xyl58vwb7r'},cpu_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.p1ln9va5ucxdx0e6i1tab6jjg'},cpu_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.vgy49tvamktfdgzqxtxqutzj0'},cpu_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.n01bsv0z42u6c5z4hbewzpc3v'},cpu_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.j1ulusj6eu998dvengr2iqtj9'},cpu_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.t1widtiah4m8nyuqsol6h7md0'},cpu_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.ou4a71uyjiapfbjwsnodrgoci'},cpu_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.wqlv58jew59vjr61e19txxv8n'},cpu_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.sb0sl89720w571sqcfil33e2x'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.igvpqjhip9f7yajebzyz7o0bb.3fi3notwbk2tb7rp3w11d0j2e'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.9yvsig2urpoxuq05os6b85k5s'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.ktnpvadt6vrdtiale10gjtkau'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.1r1y12e532nfp43qjmosjhohz'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.wgifab93cx3k9ow5u8pod2l3i'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.i1vkvkfqs5h1le59gdq3un33b'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.1p5rphjiwr9hmuwcfncvqqygi'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.ajp6hjlw9c738b02fk0ikka3z'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.bwl6g8ubvdyrph3n56hq9lpdj'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.igvpqjhip9f7yajebzyz7o0bb.ljjkgid0wy09gvf6rye9i6plc'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.gbwgq9pwv7tjodxi62ymrq1xp'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.mrapu0d8w32pc1tgn6hobr80w'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.l75rw5swo6n1147xyl58vwb7r'},mem_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.p1ln9va5ucxdx0e6i1tab6jjg'},mem_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.vgy49tvamktfdgzqxtxqutzj0'},mem_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.n01bsv0z42u6c5z4hbewzpc3v'},mem_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.j1ulusj6eu998dvengr2iqtj9'},mem_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.t1widtiah4m8nyuqsol6h7md0'},mem_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.ou4a71uyjiapfbjwsnodrgoci'},mem_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.wqlv58jew59vjr61e19txxv8n'},mem_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.sb0sl89720w571sqcfil33e2x'},k6_users__series_0 {},http_rt_latency__series_0 {}
2026-04-27 17:03:18.388000011+00:00,0.03603441526016178,0.03204659859907398,0.039537942378457216,0.03137595821583184,0.12761080528084962,0.0110475331636523,0.01584855356825936,0.016051522200457066,0.017157112653582364,0.003631571532082772,0.0036872510753544786,0.0037167177121037354,0.0016022520589377314,0.005554680561312091,0.022723695204711732,0.01871388933569246,0.3873759987087403,0.02942160982375969,0.009563554108862924,0.004185153701690215,0.012303788822371403,36024320.0,36081664.0,38387712.0,62144512.0,1041137664.0,10514432.0,10371072.0,10375168.0,431628288.0,8466432.0,8261632.0,8310784.0,10211328.0,8437760.0,54124544.0,105885696.0,354906112.0,606339072.0,269869056.0,273764352.0,275636224.0,6.0,0.037759025
2026-04-27 17:03:23.388000011+00:00,0.03603441526016178,0.033981944922896086,0.04037674210718779,0.03137595821583184,0.13283437911534593,0.01061947060573015,0.01584855356825936,0.016633987458652105,0.017157112653582364,0.003631571532082772,0.003512100537110382,0.0037167177121037354,0.0016022520589377314,0.0046685237363387954,0.022723695204711732,0.01941642605703438,0.3873759987087403,0.02942160982375969,0.01025515602851036,0.004185153701690215,0.012303788822371403,36024320.0,37797888.0,38387712.0,62144512.0,1041154048.0,10514432.0,10371072.0,10387456.0,431628288.0,8466432.0,8261632.0,8310784.0,10211328.0,8437760.0,54124544.0,105910272.0,354906112.0,606339072.0,269881344.0,273764352.0,275636224.0,6.0,0.0377452
2026-04-27 17:03:28.388000011+00:00,0.03587720283512139,0.033981944922896086,0.04043703297798148,0.031033746778350538,0.155833562477904,0.012930922051884406,0.015992090693382553,0.016633987458652105,0.017349367789936048,0.003843781803378785,0.003512100537110382,0.0034997530457688574,0.0015778343489416312,0.0046685237363387954,0.023013919754333523,0.018510034115994445,0.41344230769230766,0.024749116311795417,0.012285945718914427,0.0042595054770598675,0.009953580666179691,35549184.0,37797888.0,38387712.0,51236864.0,1042534400.0,10309632.0,10383360.0,10387456.0,431636480.0,8470528.0,8261632.0,8310784.0,10489856.0,8437760.0,54124544.0,105889792.0,355442688.0,606339072.0,270589952.0,273780736.0,275636224.0,6.0,0.03768655
2026-04-27 17:03:33.388000011+00:00,0.03587720283512139,0.033211171717171785,0.03980084944805445,0.031033746778350538,0.155833562477904,0.012930922051884406,0.015992090693382553,0.017872105060182268,0.017349367789936048,0.003843781803378785,0.0034449069539667083,0.0034997530457688574,0.0015778343489416312,0.0054065224731374975,0.023013919754333523,0.018510034115994445,0.41344230769230766,0.028357448233741516,0.012285945718914427,0.0042595054770598675,0.009953580666179691,35549184.0,37474304.0,38416384.0,51236864.0,1042534400.0,10309632.0,10383360.0,10407936.0,431636480.0,8470528.0,8265728.0,8310784.0,10489856.0,7651328.0,54124544.0,105889792.0,355442688.0,606339072.0,270589952.0,273780736.0,275636224.0,6.0,0.03761774999999999
2026-04-27 17:03:38.388000011+00:00,0.03662721845756685,0.033211171717171785,0.040566645009745605,0.030791425470332794,0.1770900055331269,0.01303653604094991,0.01833253174101775,0.017872105060182268,0.01768096187492371,0.004167557748281495,0.0034449069539667083,0.0033802251887810222,0.0016221470171572476,0.0054065224731374975,0.022113379678505234,0.015162386217094787,0.44348635175390577,0.02078318847777575,0.01308658040665436,0.004410746977286917,0.010464488149268786,35934208.0,37474304.0,38416384.0,53592064.0,1043062784.0,10309632.0,10395648.0,10407936.0,431640576.0,8687616.0,8265728.0,8605696.0,10502144.0,7651328.0,54128640.0,105889792.0,355360768.0,606339072.0,270589952.0,273793024.0,275648512.0,6.0,0.03756519999999999
2026-04-27 17:03:43.388000011+00:00,0.03662721845756685,0.03173130455296064,0.03877086355957465,0.030791425470332794,0.1770900055331269,0.014054365404196698,0.01833253174101775,0.017422129344478666,0.01768096187492371,0.004167557748281495,0.003539301891819869,0.0032486375048478297,0.0016221470171572476,0.0050869099988110796,0.022113379678505234,0.01720487342792653,0.44348635175390577,0.01730737267007029,0.012312790856163724,0.004410746977286917,0.010464488149268784,35934208.0,37474304.0,39055360.0,53592064.0,1043062784.0,10309632.0,10395648.0,10407936.0,431640576.0,8687616.0,8450048.0,8605696.0,10502144.0,7651328.0,54128640.0,105897984.0,355360768.0,606371840.0,270594048.0,273793024.0,275648512.0,6.0,0.0375354
2026-04-27 17:03:48.388000011+00:00,0.036659870383705336,0.03173130455296064,0.03825567153321715,0.0309292399283569,0.17060138710506026,0.015493687825077013,0.01773891924711597,0.017422129344478666,0.015252721844787466,0.0040307486631016,0.003539301891819869,0.0032486375048478297,0.0016383774222079248,0.0050869099988110796,0.021566960407099357,0.017202668749151162,0.42684501117127266,0.01769483139688153,0.011218201297541747,0.006256143173134938,0.010519719385704007,37769216.0,37474304.0,37703680.0,53592064.0,1042874368.0,10309632.0,10399744.0,10407936.0,431640576.0,8343552.0,8450048.0,8605696.0,10502144.0,7651328.0,54128640.0,105902080.0,355434496.0,606367744.0,270594048.0,273833984.0,275652608.0,6.0,0.037413525
2026-04-27 17:03:53.388000011+00:00,0.036659870383705336,0.031916701775504056,0.03769792046698274,0.031135391876883932,0.17444237236319202,0.01703765590022385,0.01773891924711597,0.017271731448763247,0.016967521098499014,0.0040307486631016,0.003595953141640038,0.0031120898480510796,0.0016383774222079248,0.005044925727627713,0.021566960407099357,0.018480606410741677,0.42684501117127266,0.01769483139688153,0.011218201297541747,0.006256143173134937,0.010519719385704007,37769216.0,35409920.0,37703680.0,59125760.0,1042874368.0,10350592.0,10399744.0,10428416.0,431640576.0,8343552.0,8552448.0,8966144.0,10502144.0,7651328.0,54128640.0,105902080.0,355434496.0,606367744.0,270594048.0,273833984.0,275652608.0,7.0,0.037337974999999995
2026-04-27 17:03:58.388000011+00:00,0.03670860900516823,0.031916701775504056,0.03734258449701482,0.03191230305604423,0.17713912152798733,0.01772323500723151,0.01741477731160239,0.017271731448763247,0.017445389786294774,0.004235153382940331,0.003595953141640038,0.0031120898480510796,0.0016044694546779527,0.005044925727627713,0.022186608430838216,0.018052537056710647,0.4026871985751736,0.027537373097701875,0.01151483234714015,0.006368031306441856,0.012189482103579353,37441536.0,35409920.0,37703680.0,58966016.0,1043345408.0,10383360.0,10420224.0,10428416.0,431808512.0,8343552.0,8552448.0,8966144.0,10502144.0,7651328.0,53092352.0,105902080.0,356106240.0,606380032.0,270606336.0,273842176.0,275664896.0,7.0,0.0373405
2026-04-27 17:04:03.388000011+00:00,0.03670860900516824,0.03177417456419819,0.037479750839647066,0.03191230305604423,0.17713912152798733,0.01913977882103361,0.01741477731160239,0.01882811917698056,0.017445389786294774,0.004235153382940331,0.003837443968326046,0.003000444315657286,0.0016044694546779527,0.00478157360304024,0.022186608430838216,0.019708428291155523,0.4026871985751736,0.027537373097701875,0.01151483234714015,0.006368031306441855,0.012189482103579353,37441536.0,35860480.0,37584896.0,58966016.0,1043345408.0,10383360.0,10420224.0,10465280.0,431808512.0,8343552.0,8552448.0,8970240.0,10502144.0,8314880.0,53092352.0,106070016.0,356106240.0,606380032.0,270606336.0,273842176.0,275664896.0,7.0,0.0371644
2026-04-27 17:04:08.388000011+00:00,0.0364679275653923,0.03177417456419819,0.03572531418312393,0.03214991715589017,0.1730912133891213,0.022155069501226487,0.017287545133515846,0.01882811917698056,0.017445389786294774,0.004177246267770158,0.003837443968326046,0.002954786373199538,0.0015474667298503342,0.00478157360304024,0.02151857560025956,0.01804182006793729,0.40426788075489856,0.013972456390962645,0.012254023104474685,0.006638447297460456,0.011811601958102843,40357888.0,35860480.0,37584896.0,57753600.0,1043152896.0,10424320.0,10403840.0,10465280.0,431808512.0,8343552.0,8552448.0,8384512.0,10518528.0,8314880.0,53092352.0,106209280.0,356171776.0,606396416.0,270606336.0,274108416.0,275943424.0,7.0,0.037155125
2026-04-27 17:04:13.388000011+00:00,0.0364679275653923,0.03069620561050744,0.03504357154002185,0.03214991715589017,0.1730912133891213,0.022155069501226487,0.01728754513351585,0.020353484124208152,0.018171280893536153,0.004177246267770158,0.00429780654146272,0.002954786373199538,0.0015474667298503342,0.004666902168580125,0.02151857560025956,0.018041820067937284,0.40426788075489856,0.013972456390962645,0.012107283953068246,0.006638447297460456,0.011811601958102843,40357888.0,36376576.0,37961728.0,57753600.0,1043152896.0,10424320.0,10403840.0,10440704.0,431820800.0,8343552.0,8589312.0,8384512.0,10518528.0,8314880.0,53092352.0,106209280.0,356171776.0,606396416.0,270610432.0,274108416.0,275943424.0,7.0,0.037096924999999996
2026-04-27 17:04:18.388000011+00:00,0.03557605485658804,0.03069620561050744,0.03540653093058575,0.03340796773558921,0.16564631121079304,0.019832171347260043,0.017079267428918344,0.020353484124208152,0.01809945271936336,0.004230658465842465,0.00429780654146272,0.0031893487618972318,0.0015389258438038922,0.004666902168580125,0.021542107057620226,0.01858772636159605,0.3735784587193323,0.014134410339256456,0.012107283953068246,0.0066270114124132775,0.012089536094864186,40955904.0,36376576.0,43843584.0,58462208.0,1043550208.0,10424320.0,10412032.0,10440704.0,431824896.0,8310784.0,8589312.0,8388608.0,10518528.0,8314880.0,53448704.0,106258432.0,356286464.0,606437376.0,270610432.0,274120704.0,275861504.0,7.0,0.03710029999999999
2026-04-27 17:04:23.388000011+00:00,0.03557605485658804,0.03248488820048455,0.03540653093058576,0.03340796773558921,0.1556864506927469,0.021777032723565282,0.017079267428918344,0.020906422824285748,0.01809945271936336,0.004230658465842465,0.004188777500390062,0.0031893487618972318,0.0015437002962731927,0.004569861843042299,0.021542107057620226,0.019629295118818193,0.3735784587193323,0.014134410339256456,0.010463018392343676,0.006627011412413279,0.012089536094864186,40955904.0,36884480.0,43843584.0,58462208.0,1043550208.0,10432512.0,10412032.0,10543104.0,431824896.0,8310784.0,8622080.0,8388608.0,10579968.0,8417280.0,53448704.0,106258432.0,356286464.0,606437376.0,270651392.0,274120704.0,275861504.0,8.0,0.03710885
2026-04-27 17:04:28.388000011+00:00,0.03540796208153269,0.032484888200484556,0.031674210483422935,0.03349320356787287,0.14389133221180775,0.02217703358842688,0.01719954380997326,0.020906422824285748,0.017868966055708566,0.0037330008026602406,0.004188777500390062,0.003159207571382732,0.001588808373590982,0.004569861843042299,0.02074992887624469,0.01983212631836635,0.36471151901996174,0.025129187890834393,0.011104568507240743,0.006422522469368885,0.011618720463841877,37625856.0,36884480.0,43843584.0,62402560.0,1043353600.0,10420224.0,10436608.0,10543104.0,431828992.0,8314880.0,8622080.0,8384512.0,10579968.0,8417280.0,54128640.0,106274816.0,356368384.0,606457856.0,270659584.0,274116608.0,275869696.0,8.0,0.03696755
2026-04-27 17:04:33.388000011+00:00,0.03540796208153269,0.033721612305485225,0.03541077427531135,0.03349320356787287,0.14389133221180775,0.02217703358842688,0.01719954380997326,0.023102740142171452,0.017868966055708563,0.0037330008026602406,0.004300290115637638,0.0031592075713827317,0.0015888083735909823,0.00489730019029496,0.02074992887624469,0.01983212631836635,0.36471151901996174,0.025129187890834393,0.011104568507240743,0.006422522469368885,0.011618720463841877,37625856.0,37064704.0,40112128.0,62402560.0,1043353600.0,10420224.0,10436608.0,10485760.0,431828992.0,8314880.0,8626176.0,8384512.0,10579968.0,8478720.0,54128640.0,106274816.0,356368384.0,606457856.0,270659584.0,274116608.0,275869696.0,8.0,0.0369003
2026-04-27 17:04:38.388000011+00:00,0.03531098557171816,0.033721612305485225,0.035065261095062014,0.033061591709509064,0.13053852795046736,0.02198604275510462,0.018800760119849585,0.023102740142171452,0.018324023140160316,0.003847304549823773,0.004300290115637638,0.003207614239348832,0.001577406271639135,0.00489730019029496,0.02208823073945026,0.019957466807660657,0.3982282673562761,0.021109058614563834,0.011104568507240743,0.004997589449358483,0.014317979080323576,38346752.0,37064704.0,45043712.0,60694528.0,1043353600.0,10420224.0,10440704.0,10485760.0,431833088.0,8515584.0,8626176.0,8384512.0,10579968.0,8478720.0,55652352.0,106303488.0,356777984.0,606457856.0,270659584.0,274165760.0,275898368.0,8.0,0.036901724999999996
2026-04-27 17:04:43.388000011+00:00,0.03531098557171816,0.03465341809171782,0.03502277913367871,0.033061591709509064,0.14738361533685193,0.021477781336322516,0.018800760119849585,0.026087102383144108,0.018324023140160316,0.003847304549823773,0.004043687278408749,0.0032729197757431663,0.0015340500383247242,0.005015163851007543,0.02208823073945026,0.020468432460379042,0.3982282673562761,0.024212746483076922,0.012344652153336608,0.004997589449358483,0.014317979080323576,38346752.0,37732352.0,45043712.0,60694528.0,1043390464.0,10440704.0,10440704.0,10526720.0,431833088.0,8515584.0,8368128.0,8413184.0,10584064.0,8712192.0,55652352.0,106303488.0,356777984.0,606457856.0,270737408.0,274165760.0,275898368.0,8.0,0.036882574999999994
2026-04-27 17:04:48.388000011+00:00,0.03718599410985699,0.03465341809171782,0.03418224704202367,0.033031943719810865,0.14499003032525307,0.021477781336322516,0.01937799676132549,0.026087102383144108,0.018916041497702048,0.0037576451412604695,0.004043687278408748,0.0032729197757431663,0.0018672797117891772,0.005015163851007543,0.021847168139769602,0.018835712976352982,0.3925108000315905,0.014082400752738198,0.012706438334265803,0.005036356058934591,0.01291192957603973,38363136.0,37732352.0,45043712.0,56328192.0,1044672512.0,10440704.0,10436608.0,10526720.0,431857664.0,8585216.0,8368128.0,8413184.0,10473472.0,8712192.0,54128640.0,106278912.0,356835328.0,606457856.0,270745600.0,274165760.0,275906560.0,8.0,0.0368622
2026-04-27 17:04:53.388000011+00:00,0.037185994109857,0.03668883420362925,0.034239219527798306,0.03266394630765875,0.14499003032525307,0.02258217501184646,0.01937799676132549,0.02628154437032545,0.01878298716547225,0.0037576451412604695,0.004236478065802602,0.003463071582475475,0.0018672797117891772,0.00426589261658862,0.021847168139769602,0.018835712976352982,0.3925108000315905,0.014082400752738198,0.012706438334265803,0.005368600348493493,0.01291192957603973,38363136.0,37396480.0,37949440.0,56328192.0,1044672512.0,10452992.0,10436608.0,10534912.0,431857664.0,8585216.0,8364032.0,8765440.0,10473472.0,8712192.0,54128640.0,106278912.0,356835328.0,606457856.0,270745600.0,274182144.0,275906560.0,8.0,0.0367649
2026-04-27 17:04:58.388000011+00:00,0.03828004026170108,0.03668883420362925,0.03433504080866031,0.03315832867523755,0.151846175478065,0.020573960068564254,0.018957138214024546,0.02628154437032545,0.020856886496186576,0.0037256719938188764,0.004236478065802602,0.003463071582475475,0.0019150394723693434,0.00426589261658862,0.021394743125472574,0.019410208161825263,0.3944423723387224,0.02663942656547077,0.012120260554292354,0.004885101638560906,0.013455371328471931,39256064.0,37396480.0,38051840.0,48173056.0,1044946944.0,10452992.0,10428416.0,10534912.0,431931392.0,8937472.0,8364032.0,8765440.0,10485760.0,8712192.0,54140928.0,106299392.0,356945920.0,597901312.0,270745600.0,274178048.0,275910656.0,9.0,0.036650625000000006
2026-04-27 17:05:03.388000011+00:00,0.03828004026170108,0.03683664131093686,0.034767438984168904,0.03315832867523755,0.151846175478065,0.02236345008891982,0.018957138214024546,0.027991695124169002,0.020856886496186576,0.0037256719938188764,0.004019276684018934,0.003576016007459798,0.0019150394723693434,0.005032147397735757,0.021394743125472574,0.020281249378295035,0.3944423723387224,0.02663942656547077,0.012120260554292354,0.004885101638560906,0.013455371328471931,39256064.0,41275392.0,38051840.0,48173056.0,1044946944.0,10489856.0,10428416.0,10752000.0,431931392.0,8937472.0,8364032.0,8962048.0,10485760.0,8912896.0,54140928.0,106299392.0,356945920.0,597901312.0,270745600.0,274178048.0,275910656.0,9.0,0.036685674999999994
2026-04-27 17:05:08.388000011+00:00,0.0392255951906999,0.03683664131093686,0.03360024959824936,0.03219041168985749,0.15730558286023766,0.024975310141055997,0.01861672602713065,0.027991695124169002,0.018779818692986342,0.003680368642270464,0.004019276684018934,0.0035376165310848522,0.0019138598923503516,0.005032147397735757,0.021942417343299766,0.019188032157142303,0.41227314841963264,0.02739729746155834,0.011886446638712316,0.0048677867203219104,0.01269327105894021,39284736.0,41275392.0,38412288.0,57454592.0,1045008384.0,10518528.0,10420224.0,10752000.0,431931392.0,8294400.0,8364032.0,8990720.0,10493952.0,8912896.0,54140928.0,106283008.0,356880384.0,597909504.0,270749696.0,274182144.0,275914752.0,9.0,0.03665352499999999
2026-04-27 17:05:13.388000011+00:00,0.03922559519069991,0.03679998378630347,0.032476067864271485,0.03219041168985749,0.15730558286023766,0.024975310141055997,0.01861672602713065,0.02928080240803217,0.020543420561115123,0.003680368642270464,0.0041673143221538115,0.0035376165310848522,0.0019138598923503516,0.005058904739990791,0.021942417343299766,0.019188032157142303,0.41227314841963264,0.02739729746155834,0.011728799854454366,0.0048677867203219104,0.01269327105894021,39284736.0,35627008.0,38412288.0,57454592.0,1045008384.0,10518528.0,10420224.0,10534912.0,431980544.0,8294400.0,8904704.0,8990720.0,10493952.0,8949760.0,54140928.0,106283008.0,356880384.0,597909504.0,270749696.0,274182144.0,275914752.0,9.0,0.036619849999999995
2026-04-27 17:05:18.388000011+00:00,0.03842157310510545,0.03679998378630347,0.02918658750676301,0.02882993926080869,0.16390383266884406,0.026066018857685527,0.017248695652173903,0.02928080240803217,0.021222520375673248,0.0038403086555141284,0.0041673143221538115,0.003752940306235666,0.0018110739377718297,0.005058904739990793,0.022129460272794884,0.01920331175298801,0.4242786958645389,0.016350618819094675,0.012137406643912026,0.004870139698512986,0.013133052330205135,36917248.0,35627008.0,38412288.0,57454592.0,1045012480.0,10506240.0,10428416.0,10534912.0,431996928.0,8302592.0,8904704.0,8990720.0,10498048.0,8949760.0,54140928.0,106283008.0,357212160.0,597905408.0,270761984.0,274182144.0,275927040.0,9.0,0.036592925
2026-04-27 17:05:23.388000011+00:00,0.03842157310510545,0.03683308811833938,0.03325183716785802,0.03190556492411466,0.16390383266884406,0.028150669777545358,0.017248695652173903,0.029356685646966432,0.021222520375673248,0.003840308655514128,0.004069075343855247,0.003932705725123326,0.0018396218905472636,0.005161471887671738,0.022129460272794884,0.020521182649289968,0.4242786958645389,0.016350618819094675,0.012041289807327535,0.004870139698512986,0.013133052330205135,36917248.0,35102720.0,36937728.0,56381440.0,1045012480.0,10506240.0,10428416.0,10571776.0,431996928.0,8302592.0,8663040.0,8638464.0,10498048.0,8990720.0,54140928.0,106500096.0,357212160.0,597905408.0,270761984.0,274182144.0,275927040.0,9.0,0.03656032499999999
2026-04-27 17:05:28.388000011+00:00,0.03870672895338434,0.03683308811833938,0.03388263700762234,0.031699855356753646,0.16303215809385813,0.030413575074274397,0.01643576116916854,0.029356685646966432,0.02144114793856099,0.0035971160633256035,0.004069075343855247,0.004193942614240175,0.00199967434665798,0.005161471887671738,0.02133815028901742,0.018739668174962254,0.40812039267646305,0.024622866757472103,0.011029998564661869,0.005955238839777893,0.009967288582437625,39464960.0,35102720.0,36528128.0,60821504.0,1045086208.0,10506240.0,10403840.0,10571776.0,432037888.0,8359936.0,8663040.0,8634368.0,10715136.0,8990720.0,53108736.0,106479616.0,357085184.0,597909504.0,270761984.0,274210816.0,275931136.0,9.0,0.03650682499999999
2026-04-27 17:05:33.388000011+00:00,0.03870672895338434,0.035633740821512216,0.03400200204208293,0.031699855356753646,0.16303215809385813,0.030455110220440885,0.01643576116916854,0.028954740417273174,0.02144114793856099,0.0035971160633256035,0.0041382832529997015,0.004193942614240175,0.0019996743466579804,0.004755216425101758,0.02133815028901742,0.018739668174962254,0.40812039267646305,0.024622866757472103,0.011029998564661869,0.005955238839777893,0.009967288582437625,39464960.0,35442688.0,36528128.0,60821504.0,1045086208.0,10539008.0,10403840.0,10579968.0,432037888.0,8359936.0,8675328.0,8634368.0,10715136.0,9003008.0,53108736.0,106479616.0,357085184.0,597909504.0,270761984.0,274210816.0,275931136.0,10.0,0.03643002499999999
2026-04-27 17:05:38.388000011+00:00,0.03777577990468943,0.03563374082151222,0.0349472936784874,0.031176416746259202,0.16303215809385813,0.029376852039780795,0.017473487572924162,0.028954740417273174,0.021099808444408927,0.0036202686685104777,0.0041382832529997015,0.004091806256659272,0.0018738457428156374,0.004755216425101758,0.021304567122258044,0.019168641086807086,0.4188746982664031,0.037601992016125935,0.01108086479943513,0.005430737895012777,0.011642833005347126,37003264.0,35442688.0,36773888.0,54018048.0,1045086208.0,10698752.0,10428416.0,10579968.0,436072448.0,8593408.0,8675328.0,8491008.0,10977280.0,9003008.0,54140928.0,106487808.0,357126144.0,597938176.0,270757888.0,274206720.0,275947520.0,11.0,0.036398925
2026-04-27 17:05:43.388000011+00:00,0.03777577990468943,0.03385537165451332,0.0349472936784874,0.031176416746259202,0.1565491589529214,0.029889213125459148,0.017473487572924162,0.03233365620305211,0.021099808444408927,0.0036202686685104777,0.0037631095108591624,0.00400595301146113,0.001598885186066809,0.005585651454777833,0.021304567122258044,0.019168641086807086,0.4188746982664031,0.037601992016125935,0.010807129598211665,0.005430737895012777,0.011642833005347126,37003264.0,34897920.0,36773888.0,54018048.0,1045315584.0,10698752.0,10428416.0,10838016.0,436072448.0,8593408.0,8863744.0,8491008.0,10977280.0,8347648.0,54140928.0,106487808.0,357126144.0,597938176.0,270757888.0,274206720.0,275947520.0,11.0,0.036292399999999995
