timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.qva7s0tjye50s5duiyh9a6k3v'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.ix8e6aiuxsomkj1zei0kg9xmh'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.s6dno4l0fgmnsbf02jrpvgx38'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.n01axk1hqxqidduyq8kr61n5y'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.q3z9p65fz5ls9v1iohq9rhg2i'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.uo77pnztyh6tqgc3maynh7lwj'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.su88tnhh7n1wkii2t4jktri7j'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.mlu22uqhv1sv3expyuvrusvhg'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.zc0bxj8dddb5jt9wxswbiwh48'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.nkh14o4ujah79x1sa6rl9zct3'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.v9v1f6qv8xomwogyj4693yhws'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.5zbad9d5bmak6y6c8ccygqt7z'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.xqllceo9ef28rbxuy3ootp1j0'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.qva7s0tjye50s5duiyh9a6k3v'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.ix8e6aiuxsomkj1zei0kg9xmh'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.s6dno4l0fgmnsbf02jrpvgx38'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.n01axk1hqxqidduyq8kr61n5y'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.q3z9p65fz5ls9v1iohq9rhg2i'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.uo77pnztyh6tqgc3maynh7lwj'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.su88tnhh7n1wkii2t4jktri7j'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.mlu22uqhv1sv3expyuvrusvhg'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.zc0bxj8dddb5jt9wxswbiwh48'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.nkh14o4ujah79x1sa6rl9zct3'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.v9v1f6qv8xomwogyj4693yhws'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.5zbad9d5bmak6y6c8ccygqt7z'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.xqllceo9ef28rbxuy3ootp1j0'},k6_users__series_0 {},http_rt_latency__series_0 {}
2026-04-26 07:55:01.128999949+00:00,0.43495866067618616,0.02247740563529849,0.030244689335169463,0.030093493517308785,0.01360541758046425,0.022211563385986233,0.0026017608394138746,0.0034994664915654855,0.00341864158319094,0.0015086078138510568,0.0029955640710585115,1.8000221849142544,0.014157925314529434,502386688.0,41984000.0,37425152.0,38821888.0,41885696.0,6111232.0,9498624.0,9592832.0,9510912.0,9449472.0,7790592.0,101605376.0,98074624.0,8.0,0.3417378666666666
2026-04-26 07:55:06.128999949+00:00,0.4027842816290285,0.02247740563529849,0.029696919250277135,0.030093493517308785,0.01360541758046425,0.02221156338598623,0.0026017608394138746,0.0034994664915654855,0.00341864158319094,0.0015086078138510568,0.0029955640710585115,1.8000221849142544,0.014157925314529434,503496704.0,41984000.0,36511744.0,38821888.0,41885696.0,6111232.0,9498624.0,9592832.0,9510912.0,9449472.0,7790592.0,101605376.0,98074624.0,8.0,0.36662168333333267
2026-04-26 07:55:11.128999949+00:00,0.4041386686013083,0.02022239737727989,0.030161484072072874,0.03010183099168417,0.014024317912219966,0.02134317743984915,0.0027317511092763993,0.002660708333332688,0.0031277939360137134,0.001618912130607171,0.002922787117682642,1.8236932621913362,0.01279381818917964,503496704.0,41984000.0,36511744.0,36442112.0,38809600.0,6119424.0,9609216.0,9592832.0,9510912.0,9461760.0,8454144.0,101605376.0,98070528.0,9.0,0.3869712666666666
2026-04-26 07:55:16.128999949+00:00,0.3983712886134201,0.02249299115388347,0.030663666996226902,0.03010183099168417,0.014024317912219966,0.02134317743984915,0.0027317511092763993,0.003063744543443206,0.0031277939360137134,0.001618912130607171,0.002922787117682642,1.8413948562783695,0.01279381818917964,521613312.0,38199296.0,36716544.0,36442112.0,38809600.0,6119424.0,9609216.0,9744384.0,9510912.0,9461760.0,8454144.0,103436288.0,98070528.0,9.0,0.3907136666666665
2026-04-26 07:55:21.128999949+00:00,0.3983712886134201,0.024397085062446238,0.030286978636824634,0.03138512981108959,0.013646264146471439,0.020958963368655006,0.0025280526184662346,0.003063744543443206,0.0031679081072601917,0.0016013308288707476,0.0029174133872898384,1.8604694668740924,0.012878936572418209,521613312.0,37138432.0,36597760.0,36220928.0,41402368.0,6135808.0,9609216.0,9744384.0,9515008.0,9674752.0,8454144.0,103436288.0,98099200.0,9.0,0.3998002666666666
2026-04-26 07:55:26.128999949+00:00,0.3672048197578153,0.024397085062446238,0.030309414696899708,0.03138512981108959,0.013646264146471439,0.020958963368655006,0.0027819733248272164,0.0029687280393536184,0.0031679081072601917,0.0016013308288707476,0.002917413387289838,1.8756098685636629,0.012878936572418209,521650176.0,37138432.0,36597760.0,36220928.0,41402368.0,6135808.0,9560064.0,9588736.0,9515008.0,9674752.0,8454144.0,103497728.0,98099200.0,9.0,0.45947974999999897
2026-04-26 07:55:31.128999949+00:00,0.3672048197578153,0.025473708475266747,0.027216943724517436,0.030873533859171475,0.014332793279328975,0.02128654080389768,0.002900669487998592,0.002956538917423674,0.0031853163269297104,0.0016899664366568565,0.0028889376471058163,1.8788618358066063,0.012914712864683757,521650176.0,37138432.0,36597760.0,36036608.0,38277120.0,6074368.0,9560064.0,9588736.0,9510912.0,10035200.0,7888896.0,103624704.0,98099200.0,9.0,0.48321614999999896
2026-04-26 07:55:36.128999949+00:00,0.322146220570016,0.02406983827979575,0.030913035569932194,0.030873533859171475,0.014332793279328975,0.02128654080389768,0.0030011658651346368,0.002868316926311888,0.0031853163269297104,0.0016899664366568565,0.0028889376471058167,1.8788618358066063,0.012914712864683757,494948352.0,36470784.0,38141952.0,36036608.0,38277120.0,6074368.0,9560064.0,9588736.0,9510912.0,10035200.0,7888896.0,103624704.0,98099200.0,9.0,0.5211385166666646
2026-04-26 07:55:41.128999949+00:00,0.33296145391340093,0.023766061369324454,0.03188387994367566,0.029844195181049325,0.014360628553381334,0.021287901263869938,0.002727983897004138,0.003094105631748464,0.00319288728149552,0.0016004148291347427,0.0027706838511115384,1.875914095977941,0.01259657982796575,495001600.0,36925440.0,38948864.0,36102144.0,37597184.0,6103040.0,9560064.0,9752576.0,9383936.0,10035200.0,8843264.0,103624704.0,98349056.0,9.0,0.5579085999999978
2026-04-26 07:55:46.128999949+00:00,0.3311286124555661,0.0233882866452192,0.03170263813245595,0.029844195181049325,0.014360628553381334,0.021287901263869938,0.0029053250956171906,0.003094105631748464,0.00319288728149552,0.0016004148291347427,0.0027706838511115384,1.8896506908803765,0.01259657982796575,495001600.0,36925440.0,38948864.0,36102144.0,37597184.0,6103040.0,9576448.0,9752576.0,9383936.0,10035200.0,8843264.0,104894464.0,98349056.0,10.0,0.6580288999999998
2026-04-26 07:55:51.128999949+00:00,0.35149798577712155,0.023843153821453477,0.03170263813245595,0.030502924214116708,0.01397799624523212,0.02192649200869964,0.0029578353186958998,0.003123359535778124,0.003112411415438139,0.001607621092721303,0.0028255392912173495,1.917461370247771,0.01319532712161032,530599936.0,37695488.0,38948864.0,36450304.0,38662144.0,6152192.0,9785344.0,9740288.0,9388032.0,9244672.0,9113600.0,105218048.0,98103296.0,11.0,0.6615187333333332
2026-04-26 07:55:56.128999949+00:00,0.35149798577712155,0.024089928200248016,0.032713678424552035,0.030502924214116708,0.01397799624523212,0.02192649200869964,0.0029578353186958998,0.003148071436945618,0.003112411415438139,0.001705687051515511,0.002825539291217349,1.917461370247771,0.01319532712161032,530599936.0,37695488.0,36405248.0,36450304.0,38662144.0,6152192.0,9785344.0,9740288.0,9388032.0,9244672.0,9113600.0,105218048.0,98103296.0,11.0,0.6703161666666665
2026-04-26 07:56:01.128999949+00:00,0.31718826738541667,0.023171146122961162,0.03247793141685989,0.028753268135915777,0.013985672321803144,0.022198391474415265,0.0028389459702305663,0.003580298690671005,0.00346945317923813,0.0016046658810180204,0.0028369283865403976,1.919835588512598,0.013046205210755541,530599936.0,37462016.0,38129664.0,36450304.0,42958848.0,6455296.0,9801728.0,9887744.0,9502720.0,9244672.0,9113600.0,105218048.0,98144256.0,12.0,0.6838182166666662
2026-04-26 07:56:06.128999949+00:00,0.37099871097683496,0.023171146122961162,0.03244782159985441,0.028753268135915784,0.013985672321803144,0.022198391474415262,0.0028389459702305663,0.003580298690671005,0.00346945317923813,0.0014191985984899577,0.0028369283865403976,1.926850816639141,0.013046205210755541,530759680.0,37462016.0,38129664.0,36450304.0,42958848.0,6455296.0,9801728.0,9887744.0,9502720.0,9244672.0,9113600.0,105488384.0,98144256.0,13.0,0.6928195499999996
2026-04-26 07:56:11.128999949+00:00,0.37099871097683496,0.020780849307493358,0.03444405840886251,0.02759410312506951,0.013635368294636617,0.02341830941491878,0.002938151191665099,0.0037312935010127917,0.0034990177219330074,0.0016442640296257663,0.0027847425927741095,1.9281372984421963,0.0132992041690229,530759680.0,37462016.0,38354944.0,35602432.0,43638784.0,6176768.0,9801728.0,9564160.0,9523200.0,9244672.0,8740864.0,104493056.0,98222080.0,13.0,0.6858830499999995
2026-04-26 07:56:16.128999949+00:00,0.4339987209680031,0.020859594690125265,0.03559683818105925,0.02759410312506951,0.013635368294636617,0.02341830941491878,0.002798128744015415,0.003727028479312428,0.0034990177219330074,0.0016442640296257663,0.0027847425927741095,1.926589804116451,0.0132992041690229,685371392.0,37793792.0,38354944.0,35602432.0,43638784.0,6176768.0,9797632.0,9564160.0,9523200.0,9244672.0,8740864.0,104493056.0,98222080.0,14.0,0.6954086666666663
2026-04-26 07:56:21.128999949+00:00,0.4339987209680031,0.023027802017165186,0.036275906670047,0.027869446962830884,0.012741439580518306,0.02320418221087768,0.002798128744015415,0.0039177812265680095,0.0033147805550091695,0.0015596025186935755,0.002692982456140422,1.9283091536839192,0.01464491933201075,685371392.0,41684992.0,38354944.0,36061184.0,37564416.0,6586368.0,9797632.0,9441280.0,9527296.0,9191424.0,8740864.0,104591360.0,98308096.0,15.0,0.7060312333333325
2026-04-26 07:56:26.128999949+00:00,0.43878722251213903,0.023027802017165186,0.035640105519641974,0.027869446962830884,0.012741439580518306,0.02320418221087768,0.0027226519970202146,0.004199588006408324,0.0033147805550091695,0.0015410396367902493,0.00263988198542227,1.9393480721755014,0.014644919332010746,743845888.0,41684992.0,37556224.0,36061184.0,37564416.0,6586368.0,9465856.0,9441280.0,9527296.0,9191424.0,8593408.0,104591360.0,98308096.0,15.0,0.727197399999999
2026-04-26 07:56:31.128999949+00:00,0.43878722251213914,0.022738462570430617,0.035640105519641974,0.02839376516403444,0.013368467652681824,0.023560286445012804,0.002898938221978263,0.004021009268794988,0.0033195272052351063,0.0016313590771251392,0.0027126960163628773,1.94123173798335,0.014728215848701657,743845888.0,37842944.0,37556224.0,36155392.0,38260736.0,6324224.0,9474048.0,9457664.0,9527296.0,9191424.0,8593408.0,106606592.0,98308096.0,16.0,0.7485177999999991
2026-04-26 07:56:36.128999949+00:00,0.4298826520595293,0.02285774215149231,0.03462249632892052,0.02839376516403444,0.013368467652681824,0.023560286445012804,0.002898938221978263,0.003917846239245448,0.0033195272052351063,0.0014679159301197666,0.0027057234046712814,1.94123173798335,0.014728215848701657,753516544.0,37842944.0,37822464.0,36155392.0,38260736.0,6324224.0,9474048.0,9457664.0,9527296.0,9191424.0,8593408.0,106606592.0,98308096.0,17.0,0.7614262833333327
2026-04-26 07:56:41.128999949+00:00,0.4305134777543011,0.022055008169533267,0.03504829023164263,0.027075122028653004,0.014381721707452931,0.02371091764234966,0.0028989382219782632,0.0036482638614255733,0.0034916545642058737,0.0015099223297112504,0.0028021316312401854,1.9419208732169262,0.01451434573829695,786153472.0,37842944.0,38580224.0,40910848.0,38154240.0,6332416.0,9474048.0,9605120.0,9535488.0,9191424.0,8048640.0,105709568.0,98381824.0,17.0,0.7766708999999995
2026-04-26 07:56:46.128999949+00:00,0.4305134777543011,0.02165851254657091,0.03504829023164263,0.027075122028652997,0.014381721707452931,0.02371091764234966,0.0029465090965633987,0.0036482638614255733,0.0034916545642058737,0.0015099223297112504,0.0028021316312401854,1.9442216661285106,0.01451434573829695,786153472.0,42381312.0,38580224.0,40910848.0,38154240.0,6332416.0,9469952.0,9605120.0,9535488.0,9191424.0,8048640.0,105709568.0,98381824.0,18.0,0.7813910499999995
2026-04-26 07:56:51.128999949+00:00,0.42202378727810297,0.022560758731427953,0.03379280059796789,0.02849013151409001,0.014729440888781873,0.02412859611057537,0.0028837708436525427,0.0035342211766585013,0.0032311418685118404,0.0013903354706810286,0.0028528452192702843,1.9408006885453029,0.014674551256481292,786153472.0,37351424.0,41164800.0,36524032.0,40218624.0,6418432.0,9478144.0,9605120.0,9568256.0,9191424.0,8794112.0,106029056.0,98328576.0,19.0,0.8549172833333313
2026-04-26 07:56:56.128999949+00:00,0.40581548785557364,0.022560758731427953,0.034267171444024545,0.028490131514090012,0.014729440888781873,0.024128596110575367,0.0028837708436525427,0.0035342211766585013,0.0032311418685118404,0.0012638336704906693,0.0028528452192702843,1.9408006885453029,0.014674551256481292,801099776.0,37351424.0,41164800.0,36524032.0,40218624.0,6418432.0,9478144.0,9605120.0,9568256.0,9191424.0,8794112.0,106029056.0,98328576.0,19.0,0.8641756333333314
2026-04-26 07:57:01.128999949+00:00,0.39751011592393215,0.02160439786637177,0.03174087022132833,0.02887369426370847,0.014975901694846796,0.023200536322761436,0.0031298475867907543,0.0032932062453883484,0.0034361757312161975,0.0014088907098228464,0.0028410306845011108,1.941557655697586,0.01408953455684496,821878784.0,37351424.0,41164800.0,35938304.0,38481920.0,6356992.0,9658368.0,9605120.0,9564160.0,9191424.0,8794112.0,106213376.0,98328576.0,20.0,0.9044804333333325
2026-04-26 07:57:06.128999949+00:00,0.3681469439779863,0.023648469000759134,0.03229613538070904,0.02887369426370847,0.0149759016948468,0.023200536322761436,0.0031298475867907543,0.0032932062453883484,0.0034361757312161975,0.0014088907098228464,0.0028410306845011108,1.942475719513404,0.01408953455684496,821878784.0,37535744.0,36749312.0,35938304.0,38481920.0,6356992.0,9658368.0,9605120.0,9564160.0,9191424.0,8794112.0,106213376.0,98328576.0,21.0,0.8980979333333312
2026-04-26 07:57:11.128999949+00:00,0.3775129996119524,0.023709269829444057,0.032068745799837525,0.029024437286243904,0.015003150214417945,0.02346180207623553,0.003140832685087736,0.0029332329804796485,0.0034577590400518723,0.0013799265362849356,0.0030466980843379876,1.9440710357470214,0.01297198104959198,581455872.0,36573184.0,36749312.0,35893248.0,42233856.0,6418432.0,9695232.0,9605120.0,9609216.0,9191424.0,8843264.0,106131456.0,98582528.0,21.0,0.883226333333331
2026-04-26 07:57:16.128999949+00:00,0.37153346202025067,0.02249233393538127,0.03314055390702486,0.029024437286243904,0.015003150214417945,0.02346180207623553,0.0031537288859073078,0.0031617638548637112,0.0034577590400518723,0.0013799265362849356,0.0030466980843379876,1.9440710357470214,0.01297198104959198,581455872.0,36573184.0,37474304.0,35893248.0,42233856.0,6418432.0,9695232.0,9605120.0,9609216.0,9191424.0,8843264.0,106131456.0,98582528.0,22.0,0.9274156833333312
2026-04-26 07:57:21.128999949+00:00,0.36776322944635315,0.021941189729720378,0.033537852689595096,0.030137764338426715,0.014332379921138,0.023315258387472587,0.0031985535165092852,0.003143598854998654,0.00348304079211257,0.001454894698477311,0.002979864180595439,1.9433766043416238,0.013770344208078123,583516160.0,37421056.0,36315136.0,36016128.0,43282432.0,6483968.0,9699328.0,9605120.0,9830400.0,9478144.0,8982528.0,106233856.0,98365440.0,23.0,0.939553633333331
2026-04-26 07:57:26.128999949+00:00,0.3705021085871429,0.021941189729720378,0.03387929758183841,0.030137764338426715,0.014332379921138,0.023315258387472587,0.003224623065401914,0.003143598854998654,0.00348304079211257,0.001369681016562567,0.003041613995025154,1.9433766043416243,0.013770344208078123,583516160.0,37421056.0,36315136.0,36016128.0,43282432.0,6483968.0,9699328.0,9605120.0,9830400.0,9478144.0,8982528.0,106233856.0,98365440.0,23.0,0.9770590833333324
2026-04-26 07:57:31.128999949+00:00,0.37146894399402797,0.020007360009362228,0.03387929758183841,0.029882671444603416,0.014052272911101978,0.02327032801804296,0.0031443773427732463,0.0032925497622694777,0.003470016891891559,0.0015531050009381618,0.002953665769580946,1.9444738615863433,0.013675820349032825,525881344.0,37421056.0,36315136.0,35958784.0,37703680.0,6426624.0,9760768.0,9539584.0,9830400.0,9551872.0,8998912.0,105963520.0,98377728.0,24.0,0.999821399999999
2026-04-26 07:57:36.128999949+00:00,0.369246729122918,0.022608287724783863,0.0326417279484046,0.029882671444603416,0.014052272911101978,0.02327032801804296,0.0031443773427732463,0.0032925497622694777,0.0034700168918915587,0.0015531050009381618,0.0028830974051323806,1.9444738615863433,0.013675820349032825,525881344.0,38227968.0,37285888.0,35958784.0,37703680.0,6426624.0,9760768.0,9539584.0,9830400.0,9551872.0,8998912.0,105963520.0,98377728.0,25.0,1.0117853833333323
2026-04-26 07:57:41.128999949+00:00,0.337937963919896,0.02246969108382512,0.0338641137107365,0.029320713699753226,0.01381440172592637,0.023367265043424325,0.0030129571754364593,0.0032729001902087047,0.0032936676839067833,0.001494856296533633,0.0027063176096832693,1.9475642971565847,0.013351061010660097,525881344.0,36827136.0,37285888.0,35823616.0,38948864.0,6492160.0,10092544.0,9539584.0,9523200.0,9551872.0,8724480.0,105353216.0,98328576.0,25.0,1.043259349999999
2026-04-26 07:57:46.128999949+00:00,0.3895750300601227,0.02187635925875097,0.034837364437850606,0.029320713699753226,0.01381440172592637,0.023367265043424325,0.002999517570096041,0.0033743983093954587,0.0032936676839067833,0.001494856296533633,0.0027063176096832693,1.947564297156585,0.013351061010660097,532066304.0,36827136.0,35766272.0,35823616.0,38948864.0,6492160.0,10092544.0,9539584.0,9523200.0,9551872.0,8724480.0,105353216.0,98328576.0,26.0,1.0454588333333323
2026-04-26 07:57:51.128999949+00:00,0.3895750300601227,0.021883394852870733,0.03495987395991629,0.029995512922787054,0.013604291206246623,0.023266812643188778,0.0029020788394517657,0.004001810116762767,0.0029674170268524755,0.0015110763255925012,0.0028514497958181126,1.9464272599719337,0.01448089758570724,532066304.0,36827136.0,35766272.0,36163584.0,37662720.0,6811648.0,10092544.0,9519104.0,9572352.0,9564160.0,8593408.0,105279488.0,98361344.0,27.0,1.072782616666666
2026-04-26 07:57:56.128999949+00:00,0.40854501723567394,0.02195255774749928,0.03551068798275485,0.029995512922787054,0.013604291206246623,0.023266812643188778,0.002705667241411471,0.004001810116762767,0.0029674170268524755,0.001439757570600627,0.0028514497958181126,1.9464272599719337,0.01448089758570724,533430272.0,38277120.0,37527552.0,36163584.0,37662720.0,6811648.0,9691136.0,9519104.0,9572352.0,9564160.0,8593408.0,105279488.0,98361344.0,27.0,1.0758787999999995
2026-04-26 07:58:01.128999949+00:00,0.40198631143958286,0.02191102412007312,0.03547965950873505,0.030002598396648237,0.01408772313007435,0.023915990557616392,0.002717917550834731,0.003990106007067659,0.0031602919420061913,0.0016267865036098071,0.002899089245613034,1.948647144181546,0.014145259068882475,533307392.0,36016128.0,36151296.0,36855808.0,36904960.0,6529024.0,9494528.0,9519104.0,9293824.0,9564160.0,8359936.0,105230336.0,98369536.0,28.0,1.0973163666666665
2026-04-26 07:58:06.128999949+00:00,0.40198631143958286,0.021525042376301186,0.03509748312596028,0.030002598396648237,0.01408772313007435,0.023915990557616396,0.002717917550834731,0.004236586489355735,0.0031602919420061913,0.001461637849074179,0.002899089245613034,1.948647144181546,0.014145259068882475,533307392.0,36016128.0,36151296.0,36855808.0,36904960.0,6529024.0,9494528.0,9834496.0,9293824.0,9564160.0,8359936.0,105230336.0,98369536.0,29.0,1.0980718833333327
2026-04-26 07:58:11.128999949+00:00,0.42666288502469923,0.022107204783252347,0.03527377658580894,0.030242336084230253,0.014092500642913374,0.02457860431740716,0.0027389480610267064,0.004236586489355735,0.0031122341668614294,0.0014674674865837996,0.002814585538271905,1.9480900617992247,0.013870315123975024,543551488.0,35115008.0,36220928.0,35315712.0,36974592.0,6709248.0,9555968.0,9834496.0,9097216.0,9240576.0,8359936.0,105365504.0,98537472.0,29.0,1.0986928333333326
2026-04-26 07:58:16.128999949+00:00,0.4266628850246993,0.022107204783252347,0.03518300104091868,0.030242336084230253,0.014092500642913374,0.02457860431740716,0.0027389480610267064,0.004518284079329544,0.0031122341668614294,0.0014674674865837998,0.002814585538271905,1.9480900617992247,0.013870315123975024,543551488.0,35115008.0,36220928.0,35315712.0,36974592.0,6709248.0,9555968.0,9846784.0,9097216.0,9240576.0,8359936.0,105365504.0,98537472.0,30.0,1.1135373999999993
2026-04-26 07:58:21.128999949+00:00,0.4391218162237992,0.019506897135104458,0.0370444518545115,0.03206946597153654,0.013807067095932631,0.024926804082767397,0.0024589393517756336,0.004746860914359608,0.0029780253087829745,0.0014214932346928466,0.00285451905341203,1.7447683245996295,0.014781227779094071,543551488.0,35115008.0,36220928.0,35917824.0,44105728.0,6647808.0,9555968.0,9437184.0,9097216.0,9240576.0,8224768.0,105365504.0,98775040.0,31.0,1.1275304499999992
2026-04-26 07:58:26.128999949+00:00,0.42800195825010817,0.02183467196819381,0.035622195245323486,0.03206946597153654,0.013807067095932631,0.024926804082767387,0.002602694059502499,0.004746860914359608,0.002978025308782974,0.0014214932346928466,0.00285451905341203,1.9476759490190703,0.014781227779094071,544534528.0,36569088.0,40378368.0,35917824.0,44105728.0,6647808.0,9641984.0,9437184.0,9097216.0,9240576.0,8224768.0,105926656.0,98775040.0,31.0,1.1441820666666662
2026-04-26 07:58:31.128999949+00:00,0.4252750012569745,0.021262635716962935,0.03540493267474253,0.03212954023435971,0.014464319507966214,0.025644792746640638,0.0027178340272918143,0.0040462500000006205,0.0033600240336465427,0.0014606957867786903,0.003027503902720141,1.9468111983946332,0.015029973131657019,544534528.0,36593664.0,38547456.0,35577856.0,37167104.0,6721536.0,9736192.0,9437184.0,9097216.0,9334784.0,8716288.0,105926656.0,98803712.0,32.0,1.1477957
2026-04-26 07:58:36.128999949+00:00,0.42352922565529694,0.02117477142163779,0.03470828380538943,0.03212954023435971,0.014464319507966214,0.025644792746640638,0.0027178340272918143,0.004504253250698969,0.0033600240336465427,0.0014606957867786903,0.003027503902720141,1.9485825861764525,0.015029973131657019,546844672.0,36593664.0,38547456.0,35577856.0,37167104.0,6721536.0,9736192.0,9486336.0,9097216.0,9334784.0,8716288.0,106024960.0,98803712.0,33.0,1.1621697
2026-04-26 07:58:41.128999949+00:00,0.42352922565529694,0.018697173723591306,0.03470828380538943,0.03126520632097509,0.014820082744002755,0.025708745083458925,0.002816020155329244,0.00443236984448979,0.003510788976345913,0.0014463567188557707,0.0028452485613801723,1.9501319743133247,0.013916309309724656,546844672.0,36593664.0,38547456.0,36818944.0,38645760.0,6737920.0,9437184.0,9490432.0,9297920.0,9355264.0,9256960.0,105893888.0,98816000.0,33.0,1.1803768333333329
2026-04-26 07:58:46.128999949+00:00,0.44624828595484967,0.0202194091144728,0.03356531238098903,0.03126520632097509,0.014820082744002755,0.025708745083458925,0.002816020155329244,0.004017418196328476,0.003510788976345913,0.0014463567188557707,0.0028452485613801723,1.9501319743133247,0.013916309309724656,548761600.0,36622336.0,41664512.0,36818944.0,38645760.0,6737920.0,9437184.0,9490432.0,9297920.0,9355264.0,9256960.0,105893888.0,98816000.0,34.0,1.182231333333333
2026-04-26 07:58:51.128999949+00:00,0.44624828595484967,0.0202194091144728,0.03356531238098903,0.03123259072162859,0.014194277320565326,0.02576030101159633,0.0027086768151860885,0.003813780144065058,0.003402168797954503,0.0013889813550764898,0.0025331161571369803,1.9489616683217479,0.014088352289765451,548761600.0,36622336.0,41664512.0,34930688.0,41500672.0,6815744.0,9465856.0,9572352.0,9584640.0,9367552.0,9256960.0,106209280.0,98824192.0,35.0,1.1909742166666664
